acc,capacity_remaining,eps_spent,event,op,regret
0.034259986545974286,1.0,0.0,47825,insert,946.9956623480265
0.06009256396290219,1.0,0.0,47826,insert,946.9974679061484
0.039579078533711454,1.0,0.0,47827,insert,946.9982511578771
0.04309526543479958,1.0,0.0,47828,insert,946.9991797588285
0.10038646224253345,1.0,0.0,47829,insert,947.0042184797293
0.06682545523589578,1.0,0.0,47830,insert,947.006451300463
0.19531712513097776,1.0,0.0,47831,insert,947.0255256901478
0.3327851593464768,1.0,0.0,47832,insert,947.0808986712884
0.0596250646981048,1.0,0.0,47833,insert,947.0826762454585
0.004429303714079902,1.0,0.0,47834,insert,947.0826860548242
0.10599596088296748,0.0,1.0,47835,delete,947.088303626686
