acc,capacity_remaining,eps_spent,event,op,regret
0.4899053954314443,1.0,0.0,6843,insert,127.75138596569684
0.13750610710643452,1.0,0.0,6844,insert,127.76083993044263
0.23168141855468138,1.0,0.0,6845,insert,127.78767807029438
0.43137120701622,1.0,0.0,6846,insert,127.8807186294157
0.3297799074548431,1.0,0.0,6847,insert,127.93509602309616
0.1027741666775901,1.0,0.0,6848,insert,127.9403772877643
0.08475723581738143,1.0,0.0,6849,insert,127.943969182276
0.21160833416306568,1.0,0.0,6850,insert,127.96635822581965
0.38502046756347097,1.0,0.0,6851,insert,128.04047860604103
0.3920779170854951,1.0,0.0,6852,insert,128.11734115257408
0.15269447954324278,0.9230769230769231,0.07692307692307693,6853,delete,128.12899895461558
23333.72631549666,0.9230769230769231,0.07692307692307693,6854,insert,272231520.0122496
51882.142352777446,0.9230769230769231,0.07692307692307693,6855,insert,1618109867.569181
28802.08644309665,0.9230769230769231,0.07692307692307693,6856,insert,2032889959.3069868
55167.47609231242,0.9230769230769231,0.07692307692307693,6857,insert,3554615168.504918
76054.02165738246,0.9230769230769231,0.07692307692307693,6858,insert,6446722273.635717
60064.98502615675,0.9230769230769231,0.07692307692307693,6859,insert,8250623486.731935
56194.39902483503,0.9230769230769231,0.07692307692307693,6860,insert,9829528727.613125
31079.009829598188,0.9230769230769231,0.07692307692307693,6861,insert,10312481153.607256
23031.389919551784,0.9230769230769231,0.07692307692307693,6862,insert,10577703614.420471
29116.12133759005,0.9230769230769231,0.07692307692307693,6863,insert,11001577875.293104
18545.37219545466,0.8461538461538461,0.15384615384615385,6864,delete,11173543290.227076
92244.9499438709,0.8461538461538461,0.15384615384615385,6865,insert,15428108685.3007
40603.06069946289,0.8461538461538461,0.15384615384615385,6866,insert,16252412954.382833
5995.908723852914,0.8461538461538461,0.15384615384615385,6867,insert,16270388415.09522
70826.58390349922,0.8461538461538461,0.15384615384615385,6868,insert,18778590908.814926
17623.955495264872,0.8461538461538461,0.15384615384615385,6869,insert,18933892812.464466
2151.5414186720386,0.8461538461538461,0.15384615384615385,6870,insert,18936207377.7026
36692.19644798618,0.8461538461538461,0.15384615384615385,6871,insert,19609366017.791405
86773.50237949533,0.8461538461538461,0.15384615384615385,6872,insert,23374186375.393547
9497.291381105428,0.8461538461538461,0.15384615384615385,6873,insert,23419285647.182358
50926.73729974868,0.8461538461538461,0.15384615384615385,6874,insert,24716051933.181164
31355.186828874546,0.7692307692307692,0.23076923076923078,6875,delete,25207625803.71798
86376.26360332416,0.7692307692307692,0.23076923076923078,6876,insert,28938055260.75345
7662.142442970204,0.7692307692307692,0.23076923076923078,6877,insert,28967409474.161633
28255.503769294555,0.7692307692307692,0.23076923076923078,6878,insert,29366596220.789944
115045.42863116281,0.7692307692307692,0.23076923076923078,6879,insert,35984321545.25393
79012.7305943783,0.7692307692307692,0.23076923076923078,6880,insert,39105827343.243835
84564.29233336449,0.7692307692307692,0.23076923076923078,6881,insert,42681387112.1652
46800.1924154018,0.7692307692307692,0.23076923076923078,6882,insert,43776516117.22452
34656.41818296431,0.7692307692307692,0.23076923076923078,6883,insert,44377049777.86077
68496.43284823919,0.7692307692307692,0.23076923076923078,6884,insert,46722930434.32744
124747.12820055817,0.7692307692307692,0.23076923076923078,6885,insert,54503853431.47069
49425.012758071825,0.6923076923076923,0.3076923076923077,6886,delete,55725269374.53847
181792.40348618978,0.6923076923076923,0.3076923076923077,6887,insert,72249508357.18127
125920.91196230506,0.6923076923076923,0.3076923076923077,6888,insert,80177546391.89056
97835.90929802253,0.6923076923076923,0.3076923076923077,6889,insert,84963478965.97601
83105.5686378162,0.6923076923076923,0.3076923076923077,6890,insert,88416746735.2834
28795.741784873266,0.6923076923076923,0.3076923076923077,6891,insert,88831344107.75395
242394.3385617743,0.6923076923076923,0.3076923076923077,6892,insert,118208851791.15398
89492.35221741827,0.6923076923076923,0.3076923076923077,6893,insert,122213292343.85721
23892.904481653408,0.6923076923076923,0.3076923076923077,6894,insert,122498727786.14192
31481.711791207068,0.6923076923076923,0.3076923076923077,6895,insert,122994276874.79424
23014.404590921917,0.6923076923076923,0.3076923076923077,6896,insert,123259108284.13156
17381.73993996336,0.6153846153846154,0.38461538461538464,6897,delete,123410170725.80182
11659.449902032246,0.6153846153846154,0.38461538461538464,6898,insert,123478142111.81082
30310.302157426122,0.6153846153846154,0.38461538461538464,6899,insert,123937499320.24806
27319.651357919654,0.6153846153846154,0.38461538461538464,6900,insert,124310680995.4072
