acc,capacity_remaining,eps_spent,event,op,regret
0.6919674919949642,inf,0.0,0,calibrate,0.0
8.743071059022144,inf,0.0,1,calibrate,0.0
1.866331206390349,inf,0.0,2,calibrate,0.0
7.919791243399054,inf,0.0,3,calibrate,0.0
3.741152096987246,inf,0.0,4,calibrate,0.0
3.791433483395403,inf,0.0,5,calibrate,0.0
1.3128278582339312,inf,0.0,6,calibrate,0.0
0.2115478652027416,inf,0.0,7,calibrate,0.0
6.9134604483880855,inf,0.0,8,calibrate,0.0
4.240079732059008,inf,0.0,9,calibrate,0.0
5.430462985140935,inf,0.0,10,calibrate,0.0
0.5478038354634344,inf,0.0,11,calibrate,0.0
9.278656066402416,inf,0.0,12,calibrate,0.0
1.105554728313808,inf,0.0,13,calibrate,0.0
2.245499582827387,inf,0.0,14,calibrate,0.0
0.8960259551252858,inf,0.0,15,calibrate,0.0
6.033236687902106,inf,0.0,16,calibrate,0.0
4.65891296451275,inf,0.0,17,calibrate,0.0
0.6175746558060453,inf,0.0,18,calibrate,0.0
1.8258491467015112,inf,0.0,19,calibrate,0.0
1.5603014592034334,inf,0.0,20,calibrate,0.0
1.3849690162851327,inf,0.0,21,calibrate,0.0
1.504102406237417,inf,0.0,22,calibrate,0.0
3.404708632410337,inf,0.0,23,calibrate,0.0
0.9072671669358776,inf,0.0,24,calibrate,0.0
1.8986488683632814,inf,0.0,25,calibrate,0.0
2.342983088542622,inf,0.0,26,calibrate,0.0
1.9881082146194633,inf,0.0,27,calibrate,0.0
0.9268255753878725,inf,0.0,28,calibrate,0.0
0.030805382654221725,inf,0.0,29,calibrate,0.0
1.7656692941820142,inf,0.0,30,calibrate,0.0
3.508615087866419,inf,0.0,31,calibrate,0.0
0.30160439732296807,inf,0.0,32,calibrate,0.0
1.5939453774954555,inf,0.0,33,calibrate,0.0
1.1568215127541954,inf,0.0,34,calibrate,0.0
0.11957376511216466,inf,0.0,35,calibrate,0.0
2.1553111655608195,inf,0.0,36,calibrate,0.0
1.141798893028851,inf,0.0,37,calibrate,0.0
0.30215790900380224,inf,0.0,38,calibrate,0.0
0.48447928978209553,inf,0.0,39,calibrate,0.0
1.867948980264181,inf,0.0,40,calibrate,0.0
0.7681655635506521,inf,0.0,41,calibrate,0.0
0.03624508591673692,inf,0.0,42,calibrate,0.0
1.206531644863027,inf,0.0,43,calibrate,0.0
0.9655107060139647,inf,0.0,44,calibrate,0.0
0.5780969526395081,inf,0.0,45,calibrate,0.0
1.3772298294007923,inf,0.0,46,calibrate,0.0
0.1949238439299652,inf,0.0,47,calibrate,0.0
0.7951712531069308,inf,0.0,48,calibrate,0.0
0.6774568990465086,inf,0.0,49,calibrate,0.0
1.3032117103808967,inf,0.0,50,calibrate,0.0
1.2232263066757998,inf,0.0,51,calibrate,0.0
0.8857054978459877,inf,0.0,52,calibrate,0.0
3.2992079982463935,inf,0.0,53,calibrate,0.0
0.24369102754639904,inf,0.0,54,calibrate,0.0
1.0551015011320777,inf,0.0,55,calibrate,0.0
3.172443260216289,inf,0.0,56,calibrate,0.0
0.35416504122833903,inf,0.0,57,calibrate,0.0
0.10365513762131595,inf,0.0,58,calibrate,0.0
1.090036231786038,inf,0.0,59,calibrate,0.0
0.5797869893235021,inf,0.0,60,calibrate,0.0
1.2441535299168986,inf,0.0,61,calibrate,0.0
0.10979745668628738,inf,0.0,62,calibrate,0.0
0.8764151863208056,inf,0.0,63,calibrate,0.0
0.3902743106859814,inf,0.0,64,calibrate,0.0
0.1915746525158193,inf,0.0,65,calibrate,0.0
1.6108716361650952,inf,0.0,66,calibrate,0.0
0.7084606658466601,inf,0.0,67,calibrate,0.0
0.09039834557903836,inf,0.0,68,calibrate,0.0
0.7421303354659754,inf,0.0,69,calibrate,0.0
0.8967125893246806,inf,0.0,70,calibrate,0.0
0.15178497048430684,inf,0.0,71,calibrate,0.0
0.8724580445864046,inf,0.0,72,calibrate,0.0
0.4141232576047158,inf,0.0,73,calibrate,0.0
1.0643309329657322,inf,0.0,74,calibrate,0.0
1.8508762598428334,inf,0.0,75,calibrate,0.0
0.2985564314682341,inf,0.0,76,calibrate,0.0
0.12964008861108978,inf,0.0,77,calibrate,0.0
1.024721444478435,inf,0.0,78,calibrate,0.0
0.1380220962343408,inf,0.0,79,calibrate,0.0
0.29481337287930387,inf,0.0,80,calibrate,0.0
0.33519089153672965,inf,0.0,81,calibrate,0.0
0.865622682094024,inf,0.0,82,calibrate,0.0
0.10636619238152267,inf,0.0,83,calibrate,0.0
0.4814939834175944,inf,0.0,84,calibrate,0.0
0.2150715762549109,inf,0.0,85,calibrate,0.0
0.836256204873524,inf,0.0,86,calibrate,0.0
1.3895287729717172,inf,0.0,87,calibrate,0.0
0.9316403085380529,inf,0.0,88,calibrate,0.0
1.1559733836770925,inf,0.0,89,calibrate,0.0
0.3342849713439474,inf,0.0,90,calibrate,0.0
0.25386408270365823,inf,0.0,91,calibrate,0.0
0.9088271690093876,inf,0.0,92,calibrate,0.0
0.33453065465930765,inf,0.0,93,calibrate,0.0
0.6204149286028366,inf,0.0,94,calibrate,0.0
0.6421597627955276,inf,0.0,95,calibrate,0.0
0.8854780769814679,inf,0.0,96,calibrate,0.0
1.455501291542265,inf,0.0,97,calibrate,0.0
0.16553841486321197,inf,0.0,98,calibrate,0.0
0.3481032518912226,inf,0.0,99,calibrate,0.0
0.19129791885965153,inf,0.0,100,calibrate,0.0
0.2534106030245198,inf,0.0,101,calibrate,0.0
0.1177566640953227,inf,0.0,102,calibrate,0.0
0.19144983558945916,inf,0.0,103,calibrate,0.0
0.40756423824834176,inf,0.0,104,calibrate,0.0
0.5761392948541024,inf,0.0,105,calibrate,0.0
0.10353739930369521,inf,0.0,106,calibrate,0.0
0.01768794681016228,inf,0.0,107,calibrate,0.0
0.1469601343627307,inf,0.0,108,calibrate,0.0
0.4928249749044289,inf,0.0,109,calibrate,0.0
0.27815133306376816,inf,0.0,110,calibrate,0.0
0.5740858875569197,inf,0.0,111,calibrate,0.0
0.1944470328122314,inf,0.0,112,calibrate,0.0
0.5186936318412227,inf,0.0,113,calibrate,0.0
0.5536835029477037,inf,0.0,114,calibrate,0.0
0.21448008207374558,inf,0.0,115,calibrate,0.0
0.2864386844388882,inf,0.0,116,calibrate,0.0
0.29102045521320985,inf,0.0,117,calibrate,0.0
0.38717380911431065,inf,0.0,118,calibrate,0.0
0.08295871159197787,inf,0.0,119,calibrate,0.0
0.3642356515782357,inf,0.0,120,calibrate,0.0
0.029097953148015776,inf,0.0,121,calibrate,0.0
0.5382886718931594,inf,0.0,122,calibrate,0.0
0.31642457183316264,inf,0.0,123,calibrate,0.0
0.14390075875704134,inf,0.0,124,calibrate,0.0
0.054626792222592035,inf,0.0,125,calibrate,0.0
0.14127465128825722,inf,0.0,126,calibrate,0.0
0.04982810292416229,inf,0.0,127,calibrate,0.0
0.4812845039202813,inf,0.0,128,calibrate,0.0
0.1782415383099043,inf,0.0,129,calibrate,0.0
0.48621166200949606,inf,0.0,130,calibrate,0.0
0.18632746213633844,inf,0.0,131,calibrate,0.0
0.4062283944289815,inf,0.0,132,calibrate,0.0
0.013225697284621862,inf,0.0,133,calibrate,0.0
0.4600241379385288,inf,0.0,134,calibrate,0.0
0.6237337157504319,inf,0.0,135,calibrate,0.0
0.1825525380638674,inf,0.0,136,calibrate,0.0
0.0833820728961141,inf,0.0,137,calibrate,0.0
0.5782721918139473,inf,0.0,138,calibrate,0.0
0.3919399145904525,inf,0.0,139,calibrate,0.0
0.922545027612931,inf,0.0,140,calibrate,0.0
0.46234318017247933,inf,0.0,141,calibrate,0.0
0.1024235920219394,inf,0.0,142,calibrate,0.0
0.5259336468345217,inf,0.0,143,calibrate,0.0
0.4179683075285965,inf,0.0,144,calibrate,0.0
0.13978676784406296,inf,0.0,145,calibrate,0.0
0.3305605625523871,inf,0.0,146,calibrate,0.0
0.10120345752924687,inf,0.0,147,calibrate,0.0
0.43927766506806964,inf,0.0,148,calibrate,0.0
0.04569836018154838,inf,0.0,149,calibrate,0.0
0.3732006491367603,inf,0.0,150,calibrate,0.0
0.34311253915770035,inf,0.0,151,calibrate,0.0
0.15247730225013711,inf,0.0,152,calibrate,0.0
0.1424193652614587,inf,0.0,153,calibrate,0.0
0.1262129117317713,inf,0.0,154,calibrate,0.0
