acc,capacity_remaining,eps_spent,event,op,regret
1.8851047477448835,inf,0.0,0,calibrate,0.0
2.0211678716556722,inf,0.0,1,calibrate,0.0
4.716924500074357,inf,0.0,2,calibrate,0.0
13.424050614834664,inf,0.0,3,calibrate,0.0
8.365433771014454,inf,0.0,4,calibrate,0.0
4.564320338275511,inf,0.0,5,calibrate,0.0
5.631298623557728,inf,0.0,6,calibrate,0.0
4.044973202191255,inf,0.0,7,calibrate,0.0
2.682531014997782,inf,0.0,8,calibrate,0.0
7.9578298646399865,inf,0.0,9,calibrate,0.0
3.777115506295086,inf,0.0,10,calibrate,0.0
4.327660810720445,inf,0.0,11,calibrate,0.0
0.022309474301761334,inf,0.0,12,calibrate,0.0
0.5649287073419145,inf,0.0,13,calibrate,0.0
3.9605623847574902,inf,0.0,14,calibrate,0.0
0.5399863994255238,inf,0.0,15,calibrate,0.0
1.5030770469892518,inf,0.0,16,calibrate,0.0
3.4398692989995605,inf,0.0,17,calibrate,0.0
0.7313029938944704,inf,0.0,18,calibrate,0.0
3.0270198887951905,inf,0.0,19,calibrate,0.0
6.293441148754793,inf,0.0,20,calibrate,0.0
0.6145165202206018,inf,0.0,21,calibrate,0.0
4.056833602284467,inf,0.0,22,calibrate,0.0
3.9948579859864077,inf,0.0,23,calibrate,0.0
0.13475407953389285,inf,0.0,24,calibrate,0.0
4.239902702893463,inf,0.0,25,calibrate,0.0
5.6602940262994625,inf,0.0,26,calibrate,0.0
4.958803742059967,inf,0.0,27,calibrate,0.0
4.416255692197245,inf,0.0,28,calibrate,0.0
4.928995022062127,inf,0.0,29,calibrate,0.0
2.7292245183463217,inf,0.0,30,calibrate,0.0
0.8255793441244577,inf,0.0,31,calibrate,0.0
4.946938785541983,inf,0.0,32,calibrate,0.0
2.035845184306533,inf,0.0,33,calibrate,0.0
0.09072676156643489,inf,0.0,34,calibrate,0.0
1.0829287854309921,inf,0.0,35,calibrate,0.0
3.028716619843364,inf,0.0,36,calibrate,0.0
1.068310695768269,inf,0.0,37,calibrate,0.0
1.8154391383618367,inf,0.0,38,calibrate,0.0
1.6448233033314645,inf,0.0,39,calibrate,0.0
1.6850492604135474,inf,0.0,40,calibrate,0.0
2.710393890988067,inf,0.0,41,calibrate,0.0
2.067381277268831,inf,0.0,42,calibrate,0.0
0.3971159082393474,inf,0.0,43,calibrate,0.0
0.6112734371273212,inf,0.0,44,calibrate,0.0
0.4042775723087508,inf,0.0,45,calibrate,0.0
4.456924640196865,inf,0.0,46,calibrate,0.0
