acc,capacity_remaining,eps_spent,event,op,regret
0.03991704515580352,1.0,0.0,50000,insert,969.2806339640343
0.19973997187437398,1.0,0.0,50001,insert,969.3005819922165
0.10117995920005907,1.0,0.0,50002,insert,969.3057006842884
0.3297807431569528,1.0,0.0,50003,insert,969.3600783535669
0.04182894082553279,1.0,0.0,50004,insert,969.3609531837122
0.3004068658691299,1.0,0.0,50005,insert,969.4060753262429
0.4336431632371493,1.0,0.0,50006,insert,969.5000985227541
0.011146587839437339,1.0,0.0,50007,insert,969.5001606459643
0.24825695662200165,1.0,0.0,50008,insert,969.5309764042199
0.12025445419192593,1.0,0.0,50009,insert,969.5382069710964
0.4290520597091092,0.0,1.0,50010,delete,969.6302498060668
