acc,capacity_remaining,eps_spent,event,op,regret
0.40649261383459323,inf,0.0,0,calibrate,0.0
1.9900810888080671,inf,0.0,1,calibrate,0.0
3.1152260083189587,inf,0.0,2,calibrate,0.0
4.634540435664657,inf,0.0,3,calibrate,0.0
9.771175425374599,inf,0.0,4,calibrate,0.0
8.572137472250601,inf,0.0,5,calibrate,0.0
3.6993448238059123,inf,0.0,6,calibrate,0.0
5.96156573535302,inf,0.0,7,calibrate,0.0
1.9941650299776632,inf,0.0,8,calibrate,0.0
1.0278133462619738,inf,0.0,9,calibrate,0.0
5.308434213521101,inf,0.0,10,calibrate,0.0
3.126699342332922,inf,0.0,11,calibrate,0.0
3.113601970788718,inf,0.0,12,calibrate,0.0
0.01468562435691767,inf,0.0,13,calibrate,0.0
2.8229746452643973,inf,0.0,14,calibrate,0.0
0.7184404012042203,inf,0.0,15,calibrate,0.0
6.840188255504888,inf,0.0,16,calibrate,0.0
4.0165366584007485,inf,0.0,17,calibrate,0.0
3.9497069079009917,inf,0.0,18,calibrate,0.0
5.4637717619493085,inf,0.0,19,calibrate,0.0
0.8112465736417604,inf,0.0,20,calibrate,0.0
2.3232627081710637,inf,0.0,21,calibrate,0.0
0.36505719815968685,inf,0.0,22,calibrate,0.0
0.06553378091251005,inf,0.0,23,calibrate,0.0
5.616199357788307,inf,0.0,24,calibrate,0.0
0.7247163003501074,inf,0.0,25,calibrate,0.0
5.13135999560032,inf,0.0,26,calibrate,0.0
1.2257393196096968,inf,0.0,27,calibrate,0.0
0.1580525600385525,inf,0.0,28,calibrate,0.0
0.5151238374347153,inf,0.0,29,calibrate,0.0
3.20975116217328,inf,0.0,30,calibrate,0.0
6.520972523696369,inf,0.0,31,calibrate,0.0
2.0116818315283704,inf,0.0,32,calibrate,0.0
0.4901856907877429,inf,0.0,33,calibrate,0.0
0.7137561202940761,inf,0.0,34,calibrate,0.0
3.67469499095807,inf,0.0,35,calibrate,0.0
0.9675055814137954,inf,0.0,36,calibrate,0.0
0.3908560812430819,inf,0.0,37,calibrate,0.0
0.2616306426941222,inf,0.0,38,calibrate,0.0
2.455078430096229,inf,0.0,39,calibrate,0.0
1.324431419428374,inf,0.0,40,calibrate,0.0
2.080545251269148,inf,0.0,41,calibrate,0.0
2.9860767939438593,inf,0.0,42,calibrate,0.0
0.9705662237951156,inf,0.0,43,calibrate,0.0
0.9120995983128739,inf,0.0,44,calibrate,0.0
3.017089610314616,inf,0.0,45,calibrate,0.0
3.0507038225009464,inf,0.0,46,calibrate,0.0
0.97294142172146,inf,0.0,47,calibrate,0.0
0.9590497068187815,inf,0.0,48,calibrate,0.0
1.3362967634764928,inf,0.0,49,calibrate,0.0
0.7737149516467281,inf,0.0,50,calibrate,0.0
0.8208181624635094,inf,0.0,51,calibrate,0.0
1.8785366953641365,inf,0.0,52,calibrate,0.0
1.9577594259295719,inf,0.0,53,calibrate,0.0
0.6010433568958762,inf,0.0,54,calibrate,0.0
0.49157189446331184,inf,0.0,55,calibrate,0.0
0.9886192899707487,inf,0.0,56,calibrate,0.0
4.039505674339846,inf,0.0,57,calibrate,0.0
1.5736801799095383,inf,0.0,58,calibrate,0.0
2.3344061336062043,inf,0.0,59,calibrate,0.0
2.7142851284382816,inf,0.0,60,calibrate,0.0
1.8017547564207042,inf,0.0,61,calibrate,0.0
1.2176768087678438,inf,0.0,62,calibrate,0.0
1.5539617352275021,inf,0.0,63,calibrate,0.0
2.5380394452879997,inf,0.0,64,calibrate,0.0
1.7908727466276497,inf,0.0,65,calibrate,0.0
0.05379924162640187,inf,0.0,66,calibrate,0.0
0.5598621150708505,inf,0.0,67,calibrate,0.0
0.2863347531464493,inf,0.0,68,calibrate,0.0
0.7549214363771215,inf,0.0,69,calibrate,0.0
1.5750144898996945,inf,0.0,70,calibrate,0.0
2.4258722220649283,inf,0.0,71,calibrate,0.0
0.4519027659023461,inf,0.0,72,calibrate,0.0
1.8904543663732638,inf,0.0,73,calibrate,0.0
0.9309481497096872,inf,0.0,74,calibrate,0.0
1.4615504130506292,inf,0.0,75,calibrate,0.0
0.20480720157473636,inf,0.0,76,calibrate,0.0
0.737738676981647,inf,0.0,77,calibrate,0.0
0.4497597891663343,inf,0.0,78,calibrate,0.0
0.019082477373013162,inf,0.0,79,calibrate,0.0
1.1508099066012787,inf,0.0,80,calibrate,0.0
0.17127656077259834,inf,0.0,81,calibrate,0.0
0.7459575704999777,inf,0.0,82,calibrate,0.0
0.9377432812740107,inf,0.0,83,calibrate,0.0
0.0020268589539704784,inf,0.0,84,calibrate,0.0
