acc,capacity_remaining,eps_spent,event,op,regret
1.3519343728255424,inf,0.0,0,calibrate,0.0
19.470630497677114,inf,0.0,1,calibrate,0.0
1.191885898318517,inf,0.0,2,calibrate,0.0
2.4787653356257326,inf,0.0,3,calibrate,0.0
8.944699857861444,inf,0.0,4,calibrate,0.0
12.265885074152056,inf,0.0,5,calibrate,0.0
0.8702538735958232,inf,0.0,6,calibrate,0.0
1.477327072957964,inf,0.0,7,calibrate,0.0
7.09224117264533,inf,0.0,8,calibrate,0.0
6.416724357840476,inf,0.0,9,calibrate,0.0
5.558143982225339,inf,0.0,10,calibrate,0.0
5.533704815003309,inf,0.0,11,calibrate,0.0
3.4696684179807136,inf,0.0,12,calibrate,0.0
8.243414572109662,inf,0.0,13,calibrate,0.0
1.0740098141765755,inf,0.0,14,calibrate,0.0
8.50026971667718,inf,0.0,15,calibrate,0.0
14.550002114930082,inf,0.0,16,calibrate,0.0
3.022760881279413,inf,0.0,17,calibrate,0.0
8.947837327109207,inf,0.0,18,calibrate,0.0
8.312204053021311,inf,0.0,19,calibrate,0.0
6.77567302479963,inf,0.0,20,calibrate,0.0
0.37813324410752536,inf,0.0,21,calibrate,0.0
0.05116032785808766,inf,0.0,22,calibrate,0.0
3.5075597656064064,inf,0.0,23,calibrate,0.0
1.7356234754897812,inf,0.0,24,calibrate,0.0
4.64868721988538,inf,0.0,25,calibrate,0.0
1.1818093143588049,inf,0.0,26,calibrate,0.0
2.1135524195641824,inf,0.0,27,calibrate,0.0
2.5346343934844637,inf,0.0,28,calibrate,0.0
3.6630944860139114,inf,0.0,29,calibrate,0.0
3.4733193201974593,inf,0.0,30,calibrate,0.0
6.1332897415862115,inf,0.0,31,calibrate,0.0
4.386298462818047,inf,0.0,32,calibrate,0.0
5.086704764611374,inf,0.0,33,calibrate,0.0
1.5803975547482194,inf,0.0,34,calibrate,0.0
5.827486107002113,inf,0.0,35,calibrate,0.0
0.17213821807929275,inf,0.0,36,calibrate,0.0
1.276486850143975,inf,0.0,37,calibrate,0.0
6.648852840489216,inf,0.0,38,calibrate,0.0
0.579559336876716,inf,0.0,39,calibrate,0.0
0.1480624133165842,inf,0.0,40,calibrate,0.0
2.0595804734588836,inf,0.0,41,calibrate,0.0
4.272877258167542,inf,0.0,42,calibrate,0.0
0.13800866003139767,inf,0.0,43,calibrate,0.0
0.10694310004924679,inf,0.0,44,calibrate,0.0
0.590420674192117,inf,0.0,45,calibrate,0.0
2.9468880318712825,inf,0.0,46,calibrate,0.0
0.3178690719260473,inf,0.0,47,calibrate,0.0
3.3530940788285726,inf,0.0,48,calibrate,0.0
4.716311688105793,inf,0.0,49,calibrate,0.0
2.1576521310383963,inf,0.0,50,calibrate,0.0
1.8342833488654318,inf,0.0,51,calibrate,0.0
0.921703120457825,inf,0.0,52,calibrate,0.0
0.4061019022757373,inf,0.0,53,calibrate,0.0
0.7725925902693245,inf,0.0,54,calibrate,0.0
2.201357043026917,inf,0.0,55,calibrate,0.0
3.01246921891014,inf,0.0,56,calibrate,0.0
6.419276831342555,inf,0.0,57,calibrate,0.0
6.252837076311402,inf,0.0,58,calibrate,0.0
0.2480679255384063,inf,0.0,59,calibrate,0.0
1.527335147740469,inf,0.0,60,calibrate,0.0
0.15109545895058796,inf,0.0,61,calibrate,0.0
3.8431087914662934,inf,0.0,62,calibrate,0.0
3.0781439041143805,inf,0.0,63,calibrate,0.0
4.419938236438453,inf,0.0,64,calibrate,0.0
1.4259403020444417,inf,0.0,65,calibrate,0.0
4.303053327200005,inf,0.0,66,calibrate,0.0
2.2133957937151942,inf,0.0,67,calibrate,0.0
3.7866843056332056,inf,0.0,68,calibrate,0.0
0.40661600744378257,inf,0.0,69,calibrate,0.0
1.551623781403977,inf,0.0,70,calibrate,0.0
2.101281699628365,inf,0.0,71,calibrate,0.0
0.41012549341026594,inf,0.0,72,calibrate,0.0
1.0959713586471196,inf,0.0,73,calibrate,0.0
0.2862194102438538,inf,0.0,74,calibrate,0.0
1.4289742416487723,inf,0.0,75,calibrate,0.0
1.0055622641586817,inf,0.0,76,calibrate,0.0
4.278301778216204,inf,0.0,77,calibrate,0.0
4.148378920578986,inf,0.0,78,calibrate,0.0
0.463737238902886,inf,0.0,79,calibrate,0.0
5.715975936516995,inf,0.0,80,calibrate,0.0
1.840422142116152,inf,0.0,81,calibrate,0.0
1.4276540811080158,inf,0.0,82,calibrate,0.0
3.165704792333547,inf,0.0,83,calibrate,0.0
