acc,capacity_remaining,eps_spent,event,op,regret
1.476469885717184,inf,0.0,0,calibrate,0.0
14.10548692341064,inf,0.0,1,calibrate,0.0
2.771974514584768,inf,0.0,2,calibrate,0.0
1.569184847308173,inf,0.0,3,calibrate,0.0
3.2624237903007955,inf,0.0,4,calibrate,0.0
0.0013088521002293518,inf,0.0,5,calibrate,0.0
13.788987296301004,inf,0.0,6,calibrate,0.0
4.093451507469433,inf,0.0,7,calibrate,0.0
1.3804340913323383,inf,0.0,8,calibrate,0.0
2.7451026161829497,inf,0.0,9,calibrate,0.0
2.5860943713125146,inf,0.0,10,calibrate,0.0
7.542349784148858,inf,0.0,11,calibrate,0.0
0.4303132317618883,inf,0.0,12,calibrate,0.0
6.0845488610516565,inf,0.0,13,calibrate,0.0
7.322092161674741,inf,0.0,14,calibrate,0.0
17.926844314436376,inf,0.0,15,calibrate,0.0
3.50570805189471,inf,0.0,16,calibrate,0.0
5.533032302678988,inf,0.0,17,calibrate,0.0
1.7211191242687054,inf,0.0,18,calibrate,0.0
1.9048850089768483,inf,0.0,19,calibrate,0.0
5.838341967971939,inf,0.0,20,calibrate,0.0
3.474026219388832,inf,0.0,21,calibrate,0.0
1.2546933444152728,inf,0.0,22,calibrate,0.0
0.07952293186719306,inf,0.0,23,calibrate,0.0
0.6075883167076539,inf,0.0,24,calibrate,0.0
3.5165723446820367,inf,0.0,25,calibrate,0.0
0.5800408970450692,inf,0.0,26,calibrate,0.0
3.8818187822813712,inf,0.0,27,calibrate,0.0
4.803863442269768,inf,0.0,28,calibrate,0.0
1.7922369046212996,inf,0.0,29,calibrate,0.0
4.9076577397978,inf,0.0,30,calibrate,0.0
0.6254387126904106,inf,0.0,31,calibrate,0.0
10.038295614342223,inf,0.0,32,calibrate,0.0
7.508511897955607,inf,0.0,33,calibrate,0.0
3.827379715455789,inf,0.0,34,calibrate,0.0
4.162368587954283,inf,0.0,35,calibrate,0.0
6.105621812377264,inf,0.0,36,calibrate,0.0
1.9598738639053743,inf,0.0,37,calibrate,0.0
6.39694032461893,inf,0.0,38,calibrate,0.0
1.9389659734079556,inf,0.0,39,calibrate,0.0
2.7568052800137135,inf,0.0,40,calibrate,0.0
6.01031773010887,inf,0.0,41,calibrate,0.0
1.6731335656893584,inf,0.0,42,calibrate,0.0
14.660692679494723,inf,0.0,43,calibrate,0.0
2.403160017502227,inf,0.0,44,calibrate,0.0
2.733629866931862,inf,0.0,45,calibrate,0.0
0.6228828040435754,inf,0.0,46,calibrate,0.0
0.6301098687098237,inf,0.0,47,calibrate,0.0
0.4664535581149485,inf,0.0,48,calibrate,0.0
4.1700635985395476,inf,0.0,49,calibrate,0.0
2.889807989782869,inf,0.0,50,calibrate,0.0
1.2442400877006579,inf,0.0,51,calibrate,0.0
2.5902411590200263,inf,0.0,52,calibrate,0.0
1.7549795830774084,inf,0.0,53,calibrate,0.0
0.15910951993798772,inf,0.0,54,calibrate,0.0
2.5932851687177636,inf,0.0,55,calibrate,0.0
0.646711549017005,inf,0.0,56,calibrate,0.0
1.0442748284072323,inf,0.0,57,calibrate,0.0
1.873536688162396,inf,0.0,58,calibrate,0.0
4.122750141517834,inf,0.0,59,calibrate,0.0
0.6834830622105363,inf,0.0,60,calibrate,0.0
1.6346923474154464,inf,0.0,61,calibrate,0.0
1.3935087817187706,inf,0.0,62,calibrate,0.0
1.7794175984303555,inf,0.0,63,calibrate,0.0
1.4222846294721774,inf,0.0,64,calibrate,0.0
3.4705893714506226,inf,0.0,65,calibrate,0.0
1.6448420103808208,inf,0.0,66,calibrate,0.0
0.4116386580629501,inf,0.0,67,calibrate,0.0
1.335148639178225,inf,0.0,68,calibrate,0.0
3.336098944161765,inf,0.0,69,calibrate,0.0
1.468852488897792,inf,0.0,70,calibrate,0.0
3.0502258643207654,inf,0.0,71,calibrate,0.0
1.6959957745021956,inf,0.0,72,calibrate,0.0
1.0457099510324397,inf,0.0,73,calibrate,0.0
1.2479282282132953,inf,0.0,74,calibrate,0.0
1.7959299332164609,inf,0.0,75,calibrate,0.0
0.9395228300560419,inf,0.0,76,calibrate,0.0
1.269744289441019,inf,0.0,77,calibrate,0.0
8.74653409615276,inf,0.0,78,calibrate,0.0
0.7764325417147058,inf,0.0,79,calibrate,0.0
4.058062362966197,inf,0.0,80,calibrate,0.0
8.707310947235147,inf,0.0,81,calibrate,0.0
0.6362992262274902,inf,0.0,82,calibrate,0.0
5.974108402307723,inf,0.0,83,calibrate,0.0
