acc,capacity_remaining,eps_spent,event,op,regret
0.2498856101541559,inf,0.0,0,calibrate,0.0
1.6182155447009026,inf,0.0,1,calibrate,0.0
1.8226787243425762,inf,0.0,2,calibrate,0.0
1.1601853733373724,inf,0.0,3,calibrate,0.0
0.3383379911627453,inf,0.0,4,calibrate,0.0
2.3036200746865956,inf,0.0,5,calibrate,0.0
3.6947238861682097,inf,0.0,6,calibrate,0.0
9.322004017966767,inf,0.0,7,calibrate,0.0
1.2146470189774616,inf,0.0,8,calibrate,0.0
6.12506995138423,inf,0.0,9,calibrate,0.0
1.1895066913376784,inf,0.0,10,calibrate,0.0
4.006763483408821,inf,0.0,11,calibrate,0.0
6.027493390829671,inf,0.0,12,calibrate,0.0
0.5734245045625486,inf,0.0,13,calibrate,0.0
0.6052533101574573,inf,0.0,14,calibrate,0.0
10.751727738598706,inf,0.0,15,calibrate,0.0
9.030212368290785,inf,0.0,16,calibrate,0.0
2.205553855832716,inf,0.0,17,calibrate,0.0
6.938911680830666,inf,0.0,18,calibrate,0.0
2.325759190246125,inf,0.0,19,calibrate,0.0
3.925934148569459,inf,0.0,20,calibrate,0.0
5.7019465233294175,inf,0.0,21,calibrate,0.0
0.047569348594624916,inf,0.0,22,calibrate,0.0
0.19890605589833843,inf,0.0,23,calibrate,0.0
2.0625745075843644,inf,0.0,24,calibrate,0.0
3.923920804512966,inf,0.0,25,calibrate,0.0
10.068630466175598,inf,0.0,26,calibrate,0.0
1.7238868593681094,inf,0.0,27,calibrate,0.0
3.867920272512019,inf,0.0,28,calibrate,0.0
4.48884481839949,inf,0.0,29,calibrate,0.0
2.141015143614844,inf,0.0,30,calibrate,0.0
0.745155157500194,inf,0.0,31,calibrate,0.0
0.23186548819064745,inf,0.0,32,calibrate,0.0
3.8250421582351577,inf,0.0,33,calibrate,0.0
2.6637667865574457,inf,0.0,34,calibrate,0.0
3.9691137326172345,inf,0.0,35,calibrate,0.0
0.24001232754953872,inf,0.0,36,calibrate,0.0
2.6368852923840134,inf,0.0,37,calibrate,0.0
3.702737057820173,inf,0.0,38,calibrate,0.0
4.169331350012122,inf,0.0,39,calibrate,0.0
5.483703211077118,inf,0.0,40,calibrate,0.0
5.780864232279359,inf,0.0,41,calibrate,0.0
2.039731865375812,inf,0.0,42,calibrate,0.0
1.1612406327222344,inf,0.0,43,calibrate,0.0
2.6791289422385294,inf,0.0,44,calibrate,0.0
4.097452471013797,inf,0.0,45,calibrate,0.0
0.680290825127531,inf,0.0,46,calibrate,0.0
0.9892337911100597,inf,0.0,47,calibrate,0.0
0.41358364823726745,inf,0.0,48,calibrate,0.0
0.13318533625595874,inf,0.0,49,calibrate,0.0
4.5636094881951035,inf,0.0,50,calibrate,0.0
0.20161942756743634,inf,0.0,51,calibrate,0.0
1.4451644033659274,inf,0.0,52,calibrate,0.0
1.1543162317362332,inf,0.0,53,calibrate,0.0
3.2842063840734648,inf,0.0,54,calibrate,0.0
5.0898295366886375,inf,0.0,55,calibrate,0.0
0.6875106394297035,inf,0.0,56,calibrate,0.0
4.405094451778977,inf,0.0,57,calibrate,0.0
0.3543717627335683,inf,0.0,58,calibrate,0.0
1.5851796901783395,inf,0.0,59,calibrate,0.0
0.18618698468910244,inf,0.0,60,calibrate,0.0
1.8755694201827335,inf,0.0,61,calibrate,0.0
0.7671213415950868,inf,0.0,62,calibrate,0.0
0.302443345445363,inf,0.0,63,calibrate,0.0
5.194113157019709,inf,0.0,64,calibrate,0.0
0.3655475830166939,inf,0.0,65,calibrate,0.0
0.2941699209494759,inf,0.0,66,calibrate,0.0
0.23181367114725226,inf,0.0,67,calibrate,0.0
0.02690108056733098,inf,0.0,68,calibrate,0.0
0.37100644182211573,inf,0.0,69,calibrate,0.0
0.11600283597637961,inf,0.0,70,calibrate,0.0
1.348555713348787,inf,0.0,71,calibrate,0.0
0.5786807694741416,inf,0.0,72,calibrate,0.0
1.9927952947658536,inf,0.0,73,calibrate,0.0
3.0071711363494207,inf,0.0,74,calibrate,0.0
1.257672291426308,inf,0.0,75,calibrate,0.0
1.5351929886037787,inf,0.0,76,calibrate,0.0
1.0051580400435407,inf,0.0,77,calibrate,0.0
3.3639277799014082,inf,0.0,78,calibrate,0.0
1.7835018762773087,inf,0.0,79,calibrate,0.0
1.2049030578456694,inf,0.0,80,calibrate,0.0
0.37885109035687403,inf,0.0,81,calibrate,0.0
0.8402574388495492,inf,0.0,82,calibrate,0.0
0.08084970788035095,inf,0.0,83,calibrate,0.0
0.8465280144821499,inf,0.0,84,calibrate,0.0
0.366755380673248,inf,0.0,85,calibrate,0.0
1.3694161079267433,inf,0.0,86,calibrate,0.0
0.9255620228161998,inf,0.0,87,calibrate,0.0
0.8650811374193683,inf,0.0,88,calibrate,0.0
1.8220740328010578,inf,0.0,89,calibrate,0.0
0.20376272059653822,inf,0.0,90,calibrate,0.0
0.16123020814565514,inf,0.0,91,calibrate,0.0
2.307714544643411,inf,0.0,92,calibrate,0.0
