acc,capacity_remaining,eps_spent,event,op,regret
0.5103981084287966,inf,0.0,0,calibrate,0.0
2.305174606349441,inf,0.0,1,calibrate,0.0
10.165561800954585,inf,0.0,2,calibrate,0.0
2.092980652483997,inf,0.0,3,calibrate,0.0
3.6947757336588616,inf,0.0,4,calibrate,0.0
4.24587208328629,inf,0.0,5,calibrate,0.0
0.2525068410037372,inf,0.0,6,calibrate,0.0
4.206242471495919,inf,0.0,7,calibrate,0.0
10.285583262064293,inf,0.0,8,calibrate,0.0
4.360867085205658,inf,0.0,9,calibrate,0.0
2.5325272499207556,inf,0.0,10,calibrate,0.0
3.8624983583091117,inf,0.0,11,calibrate,0.0
8.622184137169462,inf,0.0,12,calibrate,0.0
1.4236490070251078,inf,0.0,13,calibrate,0.0
1.357108691867146,inf,0.0,14,calibrate,0.0
4.564655702948501,inf,0.0,15,calibrate,0.0
6.094937398611016,inf,0.0,16,calibrate,0.0
0.05682584884568853,inf,0.0,17,calibrate,0.0
0.4946688213415138,inf,0.0,18,calibrate,0.0
0.7491423312318553,inf,0.0,19,calibrate,0.0
0.26611914254119284,inf,0.0,20,calibrate,0.0
3.732279716650759,inf,0.0,21,calibrate,0.0
1.3842883674922875,inf,0.0,22,calibrate,0.0
0.9495051090970237,inf,0.0,23,calibrate,0.0
3.8796208929068525,inf,0.0,24,calibrate,0.0
1.05953662067017,inf,0.0,25,calibrate,0.0
1.942770101836718,inf,0.0,26,calibrate,0.0
1.5377991212307247,inf,0.0,27,calibrate,0.0
8.148300213478798,inf,0.0,28,calibrate,0.0
2.3944279870149234,inf,0.0,29,calibrate,0.0
0.2668970891655664,inf,0.0,30,calibrate,0.0
0.4972587125253607,inf,0.0,31,calibrate,0.0
0.4559718693641643,inf,0.0,32,calibrate,0.0
3.8529034007225,inf,0.0,33,calibrate,0.0
3.9393040439214486,inf,0.0,34,calibrate,0.0
2.6054700606005166,inf,0.0,35,calibrate,0.0
3.973094372474356,inf,0.0,36,calibrate,0.0
1.5016173260012344,inf,0.0,37,calibrate,0.0
5.2973696258156036,inf,0.0,38,calibrate,0.0
0.34930948123291294,inf,0.0,39,calibrate,0.0
6.156524668777022,inf,0.0,40,calibrate,0.0
0.07266167285425951,inf,0.0,41,calibrate,0.0
2.6266979134786776,inf,0.0,42,calibrate,0.0
0.5952422458403177,inf,0.0,43,calibrate,0.0
0.9457692066539822,inf,0.0,44,calibrate,0.0
0.058638537513447275,inf,0.0,45,calibrate,0.0
