acc,capacity_remaining,eps_spent,event,op,regret
3.162421599828067,inf,0.0,0,calibrate,0.0
39.84712553864639,inf,0.0,1,calibrate,0.0
9.764157096548377,inf,0.0,2,calibrate,0.0
9.366289245136723,inf,0.0,3,calibrate,0.0
3.976809569512505,inf,0.0,4,calibrate,0.0
3.4879223343001113,inf,0.0,5,calibrate,0.0
11.774891172243851,inf,0.0,6,calibrate,0.0
7.496194264453051,inf,0.0,7,calibrate,0.0
6.138126218554326,inf,0.0,8,calibrate,0.0
2.044414153456996,inf,0.0,9,calibrate,0.0
2.190063699803628,inf,0.0,10,calibrate,0.0
9.071881286893454,inf,0.0,11,calibrate,0.0
1.666909973523174,inf,0.0,12,calibrate,0.0
2.097834427546906,inf,0.0,13,calibrate,0.0
0.28311762402368323,inf,0.0,14,calibrate,0.0
2.7269607378913565,inf,0.0,15,calibrate,0.0
6.475936743633406,inf,0.0,16,calibrate,0.0
22.530929137315244,inf,0.0,17,calibrate,0.0
0.8718206736030232,inf,0.0,18,calibrate,0.0
4.113473415726265,inf,0.0,19,calibrate,0.0
9.770524934511897,inf,0.0,20,calibrate,0.0
3.237539755362832,inf,0.0,21,calibrate,0.0
11.665640278481005,inf,0.0,22,calibrate,0.0
9.92240034025955,inf,0.0,23,calibrate,0.0
9.143525488188665,inf,0.0,24,calibrate,0.0
8.984320250126721,inf,0.0,25,calibrate,0.0
8.6462994523428,inf,0.0,26,calibrate,0.0
1.6681911874563775,inf,0.0,27,calibrate,0.0
0.5968483692271216,inf,0.0,28,calibrate,0.0
8.324408519914671,inf,0.0,29,calibrate,0.0
6.1515786419696985,inf,0.0,30,calibrate,0.0
8.688982563923947,inf,0.0,31,calibrate,0.0
11.619090283629227,inf,0.0,32,calibrate,0.0
1.4373553161744033,inf,0.0,33,calibrate,0.0
2.833232387122269,inf,0.0,34,calibrate,0.0
9.458373822264214,inf,0.0,35,calibrate,0.0
7.769291746440878,inf,0.0,36,calibrate,0.0
6.3727513847332675,inf,0.0,37,calibrate,0.0
3.6318654514368442,inf,0.0,38,calibrate,0.0
3.971037052148442,inf,0.0,39,calibrate,0.0
0.7915156093760651,inf,0.0,40,calibrate,0.0
8.038173801366861,inf,0.0,41,calibrate,0.0
3.078442082273356,inf,0.0,42,calibrate,0.0
2.2111295826119717,inf,0.0,43,calibrate,0.0
8.607485810910337,inf,0.0,44,calibrate,0.0
4.507570209241527,inf,0.0,45,calibrate,0.0
3.453176692594905,inf,0.0,46,calibrate,0.0
1.099695682378222,inf,0.0,47,calibrate,0.0
1.5790059849046578,inf,0.0,48,calibrate,0.0
1.6622817969025778,inf,0.0,49,calibrate,0.0
0.2154843404849407,inf,0.0,50,calibrate,0.0
4.038132389893681,inf,0.0,51,calibrate,0.0
0.5051883650451683,inf,0.0,52,calibrate,0.0
3.8960617267479534,inf,0.0,53,calibrate,0.0
0.11128175273941876,inf,0.0,54,calibrate,0.0
7.931623777034359,inf,0.0,55,calibrate,0.0
1.1358559785357398,inf,0.0,56,calibrate,0.0
1.2334712032044122,inf,0.0,57,calibrate,0.0
1.4981417913906445,inf,0.0,58,calibrate,0.0
5.192121467081417,inf,0.0,59,calibrate,0.0
0.951329959238481,inf,0.0,60,calibrate,0.0
2.2293216890641148,inf,0.0,61,calibrate,0.0
2.7193754138247046,inf,0.0,62,calibrate,0.0
5.692092485233794,inf,0.0,63,calibrate,0.0
4.288207815616492,inf,0.0,64,calibrate,0.0
0.29439171584002377,inf,0.0,65,calibrate,0.0
0.1875830168090422,inf,0.0,66,calibrate,0.0
2.0483696926801733,inf,0.0,67,calibrate,0.0
0.46151971051045404,inf,0.0,68,calibrate,0.0
0.3082027938060796,inf,0.0,69,calibrate,0.0
1.8093758144422682,inf,0.0,70,calibrate,0.0
0.1519109977646662,inf,0.0,71,calibrate,0.0
3.772311538485857,inf,0.0,72,calibrate,0.0
1.8801711323195018,inf,0.0,73,calibrate,0.0
2.6285926670183564,inf,0.0,74,calibrate,0.0
0.15563056713641732,inf,0.0,75,calibrate,0.0
2.099393174868462,inf,0.0,76,calibrate,0.0
1.5234917865968356,inf,0.0,77,calibrate,0.0
0.9149087025209628,inf,0.0,78,calibrate,0.0
0.8123226609144414,inf,0.0,79,calibrate,0.0
0.13374641244186325,inf,0.0,80,calibrate,0.0
0.5960078081930655,inf,0.0,81,calibrate,0.0
1.6524327752955,inf,0.0,82,calibrate,0.0
2.8804398687198334,inf,0.0,83,calibrate,0.0
2.0472861293828766,inf,0.0,84,calibrate,0.0
2.6753631416381696,inf,0.0,85,calibrate,0.0
2.8883481201161154,inf,0.0,86,calibrate,0.0
0.6856041426192441,inf,0.0,87,calibrate,0.0
0.30493037654981636,inf,0.0,88,calibrate,0.0
1.0778081496945706,inf,0.0,89,calibrate,0.0
0.04681206723569087,inf,0.0,90,calibrate,0.0
1.4745349595558996,inf,0.0,91,calibrate,0.0
2.336476043125013,inf,0.0,92,calibrate,0.0
