acc,capacity_remaining,eps_spent,event,op,regret
0.2822838235552674,1.0,0.0,2900,insert,50.56001885645534
0.11024101410783071,1.0,0.0,2901,insert,50.56609539705111
0.14773638367915787,1.0,0.0,2902,insert,50.5770084165824
0.09073788313567976,1.0,0.0,2903,insert,50.581125098300376
0.016948928061962132,1.0,0.0,2904,insert,50.5812687313816
0.18751778503683925,1.0,0.0,2905,insert,50.598850191234156
0.021176646775884267,1.0,0.0,2906,insert,50.59907441641849
0.08058619171475767,1.0,0.0,2907,insert,50.60232148356603
0.14593440860954177,1.0,0.0,2908,insert,50.61296990937414
0.13039497233622788,1.0,0.0,2909,insert,50.62147133377942
0.06430918849551359,0.962962962962963,0.037037037037037035,2910,delete,50.623539169641894
52212.61320857507,0.962962962962963,0.037037037037037035,2911,insert,1363078539.6576734
28170.061538969647,0.962962962962963,0.037037037037037035,2912,insert,1759854723.2123418
18514.44268320415,0.962962962962963,0.037037037037037035,2913,insert,1931247017.1471677
21769.108243218358,0.962962962962963,0.037037037037037035,2914,insert,2168194053.999646
12619.37687338102,0.962962962962963,0.037037037037037035,2915,insert,2247818390.335858
8103.244197994074,0.962962962962963,0.037037037037037035,2916,insert,2280649673.6020203
88770.8613817495,0.962962962962963,0.037037037037037035,2917,insert,6220782588.830914
42620.8989485767,0.962962962962963,0.037037037037037035,2918,insert,7129053102.423306
38887.61097390444,0.962962962962963,0.037037037037037035,2919,insert,7885176246.052173
23331.22808217787,0.962962962962963,0.037037037037037035,2920,insert,8157349347.963475
60787.3639482703,0.9259259259259259,0.07407407407407407,2921,delete,10004901155.85321
102655.97015417149,0.9259259259259259,0.07407407407407407,2922,insert,15274025260.000284
56769.31531575602,0.9259259259259259,0.07407407407407407,2923,insert,16885402840.71015
20338.294231557695,0.9259259259259259,0.07407407407407407,2924,insert,17092225946.834856
9063.521655138784,0.9259259259259259,0.07407407407407407,2925,insert,17133299659.231441
112073.57702992349,0.9259259259259259,0.07407407407407407,2926,insert,23413542993.37254
144079.00726575148,0.9259259259259259,0.07407407407407407,2927,insert,33792923160.714775
37591.62825673252,0.9259259259259259,0.07407407407407407,2928,insert,34499488418.21096
21983.264748529284,0.9259259259259259,0.07407407407407407,2929,insert,34741120382.71293
19560.35380174498,0.9259259259259259,0.07407407407407407,2930,insert,34932424103.13765
16315.424295863813,0.9259259259259259,0.07407407407407407,2931,insert,35065520638.11468
80515.94331098728,0.8888888888888888,0.1111111111111111,2932,delete,38306929201.74374
68748.37062463144,0.8888888888888888,0.1111111111111111,2933,insert,40670098433.51458
115174.56774048162,0.8888888888888888,0.1111111111111111,2934,insert,47302688960.61797
70227.78985030971,0.8888888888888888,0.1111111111111111,2935,insert,49768660194.247604
84007.35769150082,0.8888888888888888,0.1111111111111111,2936,insert,53297278267.40148
5187.959614064872,0.8888888888888888,0.1111111111111111,2937,insert,53310735729.880066
215324.2093571625,0.8888888888888888,0.1111111111111111,2938,insert,76492993297.52364
31362.9063913791,0.8888888888888888,0.1111111111111111,2939,insert,76984809246.18085
87559.26585610605,0.8888888888888888,0.1111111111111111,2940,insert,80818121764.81097
148756.1103581428,0.8888888888888888,0.1111111111111111,2941,insert,91882311949.25296
11832.87982091933,0.8888888888888888,0.1111111111111111,2942,insert,91952320471.68112
37914.664419436434,0.8518518518518519,0.14814814814814814,2943,delete,92671081360.70036
38199.80245181068,0.8518518518518519,0.14814814814814814,2944,insert,93400693814.37904
61335.70577527264,0.8518518518518519,0.14814814814814814,2945,insert,95281728215.85445
152253.23330194666,0.8518518518518519,0.14814814814814814,2946,insert,106872251741.30295
104091.33714907797,0.8518518518518519,0.14814814814814814,2947,insert,112289754976.04446
77057.15145345707,0.8518518518518519,0.14814814814814814,2948,insert,115258657271.10498
60250.8654316121,0.8518518518518519,0.14814814814814814,2949,insert,117073740663.7341
28275.032335546653,0.8518518518518519,0.14814814814814814,2950,insert,117473479390.5222
33234.359592907545,0.8518518518518519,0.14814814814814814,2951,insert,118025740719.29755
4733.552938816763,0.8518518518518519,0.14814814814814814,2952,insert,118036943981.00984
52293.56081344284,0.8518518518518519,0.14814814814814814,2953,insert,119404252232.28447
34339.617966492384,0.8148148148148149,0.18518518518518517,2954,delete,119993856913.3268
12663.728630161497,0.8148148148148149,0.18518518518518517,2955,insert,120074041924.73598
38481.94974716746,0.8148148148148149,0.18518518518518517,2956,insert,120814472152.90775
108023.91240741321,0.8148148148148149,0.18518518518518517,2957,insert,126649054978.80998
62444.29021347262,0.8148148148148149,0.18518518518518517,2958,insert,128598699668.94218
83604.20844194526,0.8148148148148149,0.18518518518518517,2959,insert,132093531503.5443
177962.4745142548,0.8148148148148149,0.18518518518518517,2960,insert,147928852671.1627
43309.51718152641,0.8148148148148149,0.18518518518518517,2961,insert,148866709810.41116
21618.4262918708,0.8148148148148149,0.18518518518518517,2962,insert,149100387988.07968
93975.96797612295,0.8148148148148149,0.18518518518518517,2963,insert,153516129266.6043
73562.7969470479,0.8148148148148149,0.18518518518518517,2964,insert,156221871813.9406
52718.79754127523,0.7777777777777778,0.2222222222222222,2965,delete,157611507621.03958
136449.06601142947,0.7777777777777778,0.2222222222222222,2966,insert,166920681428.7353
6822.600311566995,0.7777777777777778,0.2222222222222222,2967,insert,166943955366.241
9529.711267261291,0.7777777777777778,0.2222222222222222,2968,insert,166989363064.65967
66335.7511086396,0.7777777777777778,0.2222222222222222,2969,insert,169189579002.23337
51357.896031755314,0.7777777777777778,0.2222222222222222,2970,insert,170508395744.63766
91231.82776419334,0.7777777777777778,0.2222222222222222,2971,insert,174670018943.23538
30763.63626343678,0.7777777777777778,0.2222222222222222,2972,insert,175143219601.3099
39751.07850277891,0.7777777777777778,0.2222222222222222,2973,insert,175933293722.37695
28792.394473568373,0.7777777777777778,0.2222222222222222,2974,insert,176347794712.13773
18299.52380459862,0.7777777777777778,0.2222222222222222,2975,insert,176515230997.87527
70232.93111028601,0.7407407407407407,0.25925925925925924,2976,delete,178981563304.04636
96610.38824646229,0.7407407407407407,0.25925925925925924,2977,insert,183648346862.61246
