acc,capacity_remaining,eps_spent,event,op,regret
0.11130993542565848,1.0,0.0,1670,insert,19.727875846680885
0.055705154406947344,1.0,0.0,1671,insert,19.729427378794636
0.23996409603220759,1.0,0.0,1672,insert,19.758218762486912
0.05717668624599881,1.0,0.0,1673,insert,19.759853349211948
0.18640541643326713,1.0,0.0,1674,insert,19.777226838849778
0.25258352822661934,1.0,0.0,1675,insert,19.809126058215483
0.1002307897861261,1.0,0.0,1676,insert,19.81414916382606
0.3488378097083622,1.0,0.0,1677,insert,19.874993072567122
0.10105119184547062,1.0,0.0,1678,insert,19.880098744253818
0.25173459074660887,1.0,0.0,1679,insert,19.911783896343
0.11449528695029532,0.96875,0.03125,1680,delete,19.918338481709913
169308.38454511057,0.96875,0.03125,1681,insert,14332664558.555857
42532.0388939344,0.96875,0.03125,1682,insert,15237151724.79343
12592.815970713016,0.96875,0.03125,1683,insert,15316441231.829554
60249.69482362195,0.96875,0.03125,1684,insert,17131454094.999342
33094.89005418011,0.96875,0.03125,1685,insert,17679089968.848476
11603.00101753809,0.96875,0.03125,1686,insert,17746404785.154972
14527.243158959658,0.96875,0.03125,1687,insert,17851925182.05474
58242.07917112694,0.96875,0.03125,1688,insert,19547995075.14265
16533.894826923046,0.96875,0.03125,1689,insert,19684679914.216526
6938.835736989818,0.96875,0.03125,1690,insert,19708753634.90899
82876.61116651178,0.9375,0.0625,1691,delete,23143019974.13158
961.8136252822154,0.9375,0.0625,1692,insert,23143482516.85647
142874.82481170268,0.9375,0.0625,1693,insert,33350090299.343834
92129.40197464029,0.9375,0.0625,1694,insert,37594003653.44626
79865.38457900552,0.9375,0.0625,1695,insert,40783243480.422485
127783.08739658787,0.9375,0.0625,1696,insert,48947502192.724495
42751.904557208174,0.9375,0.0625,1697,insert,49861364864.35881
18094.65427131615,0.9375,0.0625,1698,insert,50025073120.95804
151979.0739209331,0.9375,0.0625,1699,insert,61573892575.89026
26953.871084753257,0.9375,0.0625,1700,insert,61937148159.117004
51586.073106379925,0.9375,0.0625,1701,insert,63267709628.38539
15323.121995013551,0.90625,0.09375,1702,delete,63385108662.22243
168162.14923338557,0.90625,0.09375,1703,insert,77524362879.61815
37951.447914793294,0.90625,0.09375,1704,insert,78244519079.03278
171932.79616989125,0.90625,0.09375,1705,insert,93024962278.43146
37706.34801465418,0.90625,0.09375,1706,insert,93735846618.73256
23624.212155936813,0.90625,0.09375,1707,insert,94014898318.72691
29987.77451277068,0.90625,0.09375,1708,insert,94464531628.84131
84386.90078925974,0.90625,0.09375,1709,insert,98025106141.2495
17300.53257236814,0.90625,0.09375,1710,insert,98174760354.89328
57390.162884549565,0.90625,0.09375,1711,insert,99821575752.85085
36032.63771340909,0.90625,0.09375,1712,insert,100470751243.14374
37409.66907565511,0.875,0.125,1713,delete,101170492913.31876
182184.8832317008,0.875,0.125,1714,insert,117766158752.39299
41914.37336957736,0.875,0.125,1715,insert,118644566099.87515
172604.41382877037,0.875,0.125,1716,insert,133540707936.46185
108194.97516701359,0.875,0.125,1717,insert,139393784262.1572
11501.56111286254,0.875,0.125,1718,insert,139459927216.17365
27805.06082440692,0.875,0.125,1719,insert,139846487919.89813
30103.1107920987,0.875,0.125,1720,insert,140299586559.57883
13969.130948982222,0.875,0.125,1721,insert,140397154869.31372
55730.767955245494,0.875,0.125,1722,insert,141950114117.75443
64815.8770951458,0.875,0.125,1723,insert,144050663079.56094
51373.8285956334,0.84375,0.15625,1724,delete,145370298211.84772
84326.27286360112,0.84375,0.15625,1725,insert,148925758359.38098
94646.35172386852,0.84375,0.15625,1726,insert,153404724306.7001
118877.72941730983,0.84375,0.15625,1727,insert,160470681582.40768
48092.369135828114,0.84375,0.15625,1728,insert,161627119566.95605
67273.78286108196,0.84375,0.15625,1729,insert,163890000497.17606
28101.743528110386,0.84375,0.15625,1730,insert,164284854491.8359
54378.4341841392,0.84375,0.15625,1731,insert,165763361543.9953
92685.3681889862,0.84375,0.15625,1732,insert,170058650282.15927
22388.995821539855,0.84375,0.15625,1733,insert,170309283849.10773
28478.530025244414,0.84375,0.15625,1734,insert,170714797185.3071
51291.43577701126,0.8125,0.1875,1735,delete,172030202877.34073
184036.42323591933,0.8125,0.1875,1736,insert,188964905416.07593
91600.79369026862,0.8125,0.1875,1737,insert,193160258118.4195
67561.16239667404,0.8125,0.1875,1738,insert,195442513450.61438
65935.85311410655,0.8125,0.1875,1739,insert,197616281813.5569
73224.4644882586,0.8125,0.1875,1740,insert,200297192913.353
49132.28603986488,0.8125,0.1875,1741,insert,201504183679.10455
133235.18521208383,0.8125,0.1875,1742,insert,210379990968.3537
102639.48865810108,0.8125,0.1875,1743,insert,215647423284.35193
43695.66149268129,0.8125,0.1875,1744,insert,216602078700.99344
71577.89376995225,0.8125,0.1875,1745,insert,219163776139.2647
27972.19296390786,0.78125,0.21875,1746,delete,219554997928.86975
149729.833292294,0.78125,0.21875,1747,insert,230764509417.73883
273258.0893050365,0.78125,0.21875,1748,insert,268099501103.05847
18768.743734543932,0.78125,0.21875,1749,insert,268275633973.74496
21136.34166487017,0.78125,0.21875,1750,insert,268499006443.23203
11022.446081222659,0.78125,0.21875,1751,insert,268559753602.03876
77666.74011583893,0.78125,0.21875,1752,insert,271575814862.14938
60223.35249707972,0.78125,0.21875,1753,insert,273389240955.14313
103897.29608280522,0.78125,0.21875,1754,insert,278786565021.8022
50362.37036506207,0.78125,0.21875,1755,insert,280054749196.19604
36608.15030615923,0.78125,0.21875,1756,insert,280724827530.61523
101547.26139378287,0.75,0.25,1757,delete,285880750678.9039
43992.595902302826,0.75,0.25,1758,insert,286848424926.0155
222292.94066661864,0.75,0.25,1759,insert,311555500661.12195
