acc,delta_total,eps_converted,eps_remaining,event,op,regret
0.28252324923233213,1e-05,0.0,10.0,0,calibrate,0.0
0.5684827239830983,1e-05,0.0,10.0,1,calibrate,0.0
4.095803214617698,1e-05,0.0,10.0,2,calibrate,0.0
2.0211913460941644,1e-05,0.0,10.0,3,calibrate,0.0
0.9388816730883606,1e-05,0.0,10.0,4,calibrate,0.0
2.191248548855324,1e-05,0.0,10.0,5,calibrate,0.0
1.8389841990798133,1e-05,0.0,10.0,6,calibrate,0.0
8.44704734090671,1e-05,0.0,10.0,7,calibrate,0.0
0.336013294119478,1e-05,0.0,10.0,8,calibrate,0.0
4.942117046905912,1e-05,0.0,10.0,9,calibrate,0.0
6.458593377998915,1e-05,0.0,10.0,10,calibrate,0.0
0.24392744957710955,1e-05,0.0,10.0,11,calibrate,0.0
0.023321438962437213,1e-05,0.0,10.0,12,calibrate,0.0
1.8267338193262281,1e-05,0.0,10.0,13,calibrate,0.0
0.895410314546119,1e-05,0.0,10.0,14,calibrate,0.0
2.9977320793513806,1e-05,0.0,10.0,15,calibrate,0.0
0.9962592164265464,1e-05,0.0,10.0,16,calibrate,0.0
0.07880471373435394,1e-05,0.0,10.0,17,calibrate,0.0
4.882193008889137,1e-05,0.0,10.0,18,calibrate,0.0
1.5376287785963458,1e-05,0.0,10.0,19,calibrate,0.0
1.6729931860087364,1e-05,0.0,10.0,20,insert,1.3994531002158312
1.098311826801553,1e-05,0.0,10.0,21,insert,2.0025975346619136
3.649413631671199,1e-05,0.0,10.0,22,insert,8.661707462175698
0.3860901344642005,1e-05,0.0,10.0,23,insert,8.73624025814099
1.0010873982328263,1e-05,0.0,10.0,24,insert,9.237328247591275
1.2996246077468887,1e-05,0.0,10.0,25,insert,10.081840308121903
0.5682837985765365,1e-05,0.0,10.0,26,insert,10.243313545984192
3.090459958736872,1e-05,0.0,10.0,27,insert,15.018784924262146
0.01795806518445625,1e-05,0.0,10.0,28,insert,15.018946170314731
0.7993137968687751,1e-05,0.0,10.0,29,insert,15.33839744324712
2.683433179475761,1e-05,0.0,10.0,30,insert,18.938804257602815
2.604664415219048,1e-05,0.0,10.0,31,insert,22.330942615557007
1.0412312322113304,1e-05,0.0,10.0,32,insert,22.87302385502317
4.790822179343918,1e-05,0.0,10.0,33,insert,34.34901243206997
2.047741220170186,1e-05,0.0,10.0,34,insert,36.44563448446201
2.1884056622247847,1e-05,0.0,10.0,35,insert,38.84019415569076
0.3357812509598386,1e-05,0.0,10.0,36,insert,38.89656867993884
3.2962544212429954,1e-05,0.0,10.0,37,insert,44.32921528472083
0.7985391386717233,1e-05,0.0,10.0,38,insert,44.648047662716124
1.1602728612402697,1e-05,0.0,10.0,39,insert,45.321164218981465
1.2428672655787962,1e-05,0.0,10.0,40,insert,46.09352373890512
1.2358249860392425,1e-05,0.0,10.0,41,insert,46.85715543696457
1.0069297728544693,1e-05,0.0,10.0,42,insert,47.36410922069494
1.9184051239211373,1e-05,0.0,10.0,43,insert,49.20424833043838
0.6083313101008173,1e-05,0.0,10.0,44,insert,49.38928182186287
0.6647029319763664,1e-05,0.0,10.0,45,insert,49.61019681575186
0.9497534637941767,1e-05,0.0,10.0,46,insert,50.06121263674638
1.2829214836424558,1e-05,0.0,10.0,47,insert,50.88415640334206
3.584293598692608,1e-05,0.0,10.0,48,insert,57.30773670415647
0.6753421303145424,1e-05,0.0,10.0,49,insert,57.53578020064536
0.2831639050410537,1e-05,0.0,10.0,50,insert,57.57587109920441
0.6224131938837103,1e-05,0.0,10.0,51,insert,57.769570191164675
0.2468146250913692,1e-05,0.0,10.0,52,insert,57.80002892074417
1.075310272379629,1e-05,0.0,10.0,53,insert,58.37817501168674
0.7096736563288114,1e-05,0.0,10.0,54,insert,58.62999336093029
2.032737216589835,1e-05,0.0,10.0,55,insert,60.69600365678499
2.344834204460037,1e-05,0.0,10.0,56,insert,63.44512737998785
0.7663203783074319,1e-05,0.0,10.0,57,insert,63.738750841092475
0.061927436590614005,1e-05,0.0,10.0,58,insert,63.74066834479382
0.39522766940499254,1e-05,0.0,10.0,59,insert,63.81877080012547
0.44914382109407125,1e-05,0.0,10.0,60,insert,63.91963588613896
0.11827559047935243,1e-05,0.0,10.0,61,insert,63.926630443790586
0.48732323715842774,1e-05,0.0,10.0,62,insert,64.04537241252787
0.9641051740368445,1e-05,0.0,10.0,63,insert,64.51012180583018
0.42089038468601925,1e-05,0.0,10.0,64,insert,64.59869616379075
4.133167910100358,1e-05,0.0,10.0,65,insert,73.14023465033243
1.2476276617748212,1e-05,0.0,10.0,66,insert,73.91852204154529
0.6284747615902644,1e-05,0.0,10.0,67,insert,74.11601230452325
2.101249069236784,1e-05,0.0,10.0,68,insert,76.32363613000747
2.1377397737154116,1e-05,0.0,10.0,69,insert,78.60860180006988
0.06300456591384151,1e-05,0.0,10.0,70,insert,78.61058658773287
1.1932274472114113,1e-05,0.0,10.0,71,insert,79.3224824581222
2.271389178744221,1e-05,0.0,10.0,72,insert,81.90208685878036
1.6748165778526714,1e-05,0.0,10.0,73,insert,83.30459214350543
0.47486016061259195,1e-05,0.0,10.0,74,insert,83.41733822957394
1.5365470102073293,1e-05,0.0,10.0,75,insert,84.59782658686248
1.2402291683943258,1e-05,0.0,10.0,76,insert,85.36691078193053
1.9896057270822647,1e-05,0.0,10.0,77,insert,87.3461762565498
0.9405311176954045,1e-05,0.0,10.0,78,insert,87.78847564822648
1.665809268119948,1e-05,0.0,10.0,79,insert,89.17593590710364
1.1472540205659918,1e-05,0.0,10.0,80,insert,89.83403180095605
0.784495089292292,1e-05,0.0,10.0,81,insert,90.14174807351792
0.6809752247120864,1e-05,0.0,10.0,82,insert,90.37361170185376
1.7135242094398873,1e-05,0.0,10.0,83,insert,91.84169431002206
0.29485157546895735,1e-05,0.0,10.0,84,insert,91.88516303580033
0.7923111835044758,1e-05,0.0,10.0,85,insert,92.19904154155347
0.04334259848739058,1e-05,0.0,10.0,86,insert,92.1999808319753
0.23225552372171587,1e-05,0.0,10.0,87,insert,92.22695214612492
0.9432909651857528,1e-05,0.0,10.0,88,insert,92.67185106862544
0.2131004394767082,1e-05,0.0,10.0,89,insert,92.69455696727803
0.1084856986846443,1e-05,0.0,10.0,90,insert,92.70044154068758
0.09189352752659208,1e-05,0.0,10.0,91,insert,92.70466375088822
0.9531875132280554,1e-05,0.0,10.0,92,insert,93.15894696857515
1.182362000733356,1e-05,0.0,10.0,93,insert,93.85793691896424
1.3105348637283614,1e-05,0.0,10.0,94,insert,94.716687733488
0.6949869379567506,1e-05,0.0,10.0,95,insert,94.95819115545325
0.8587479469378971,1e-05,0.0,10.0,96,insert,95.32691517363827
0.8301994274561055,1e-05,0.0,10.0,97,insert,95.6715307183125
1.160442104003522,1e-05,0.0,10.0,98,insert,96.34484365668456
1.0076402697829787,1e-05,0.0,10.0,99,insert,96.85251311332871
2.857734228067371,1e-05,0.0,10.0,100,insert,100.93583557246262
0.5207542884924611,1e-05,0.0,10.0,101,insert,101.07142808695427
0.3894391996584128,1e-05,0.0,10.0,102,insert,101.14725953206957
1.075194947895092,1e-05,0.0,10.0,103,insert,101.72528162005914
1.5663720143083484,1e-05,0.0,10.0,104,insert,102.95204226366333
0.47533943119981004,1e-05,0.0,10.0,105,insert,103.06501605109001
0.14062575803896626,1e-05,0.0,10.0,106,insert,103.07490385300203
0.4117745058557323,1e-05,0.0,10.0,107,insert,103.15968297483839
0.6313515432851724,1e-05,0.0,10.0,108,insert,103.35898536044267
0.7377374390736819,1e-05,0.0,10.0,109,insert,103.63111362494817
0.2603220659471175,1e-05,0.0,10.0,110,insert,103.66499741395766
0.6373674558198332,1e-05,0.0,10.0,111,insert,103.86811605082679
0.8833842011987949,1e-05,0.0,10.0,112,insert,104.2582998742906
0.25010004560346055,1e-05,0.0,10.0,113,insert,104.28957489069603
0.39905289045995573,1e-05,0.0,10.0,114,insert,104.36919649538825
0.4235718752008497,1e-05,0.0,10.0,115,insert,104.45890306211884
0.17285270195818825,1e-05,0.0,10.0,116,insert,104.47384209040595
1.161245154441089,1e-05,0.0,10.0,117,insert,105.14808724476241
0.1209367376572894,1e-05,0.0,10.0,118,insert,105.15540009202
0.18621437368881488,1e-05,0.0,10.0,119,insert,105.17273798850417
0.15677992969472043,1e-05,0.0,10.0,120,insert,105.18502796168171
0.6544621029689497,1e-05,0.0,10.0,121,insert,105.39918828379298
0.37053069893629154,1e-05,0.0,10.0,122,insert,105.46783478322008
0.7802394830458497,1e-05,0.0,10.0,123,insert,105.77222160867191
0.36439115913770603,1e-05,0.0,10.0,124,insert,105.83861206710077
0.37902141104474696,1e-05,0.0,10.0,125,insert,105.91044068211595
0.7224741097388705,1e-05,0.0,10.0,126,insert,106.17142510173744
1.717335570607761,1e-05,0.0,10.0,127,insert,107.64604583277479
0.18522159613741795,1e-05,0.0,10.0,128,insert,107.66319935261264
0.6827194016790674,1e-05,0.0,10.0,129,insert,107.89625224332715
0.9966429105560091,1e-05,0.0,10.0,130,insert,108.39290078890794
0.20872489645300996,1e-05,0.0,10.0,131,insert,108.41468383010759
0.08638660311038171,1e-05,0.0,10.0,132,insert,108.41841515270606
0.5271876447386523,1e-05,0.0,10.0,133,insert,108.5573785590886
0.775996517050102,1e-05,0.0,10.0,134,insert,108.85846385632554
0.3767521910453091,1e-05,0.0,10.0,135,insert,108.92943496305426
0.06841575261563371,1e-05,0.0,10.0,136,insert,108.93177532065724
0.05270922150709145,1e-05,0.0,10.0,137,insert,108.93316445167318
0.7313909113405082,1e-05,0.0,10.0,138,insert,109.20063078426892
0.050042767162806145,1e-05,0.0,10.0,139,insert,109.20188292354158
0.11437811248329988,1e-05,0.0,10.0,140,insert,109.2084240998492
0.27426598115367806,1e-05,0.0,10.0,141,insert,109.2460350140583
0.5295898379622419,1e-05,0.0,10.0,142,insert,109.38626771229472
0.5790713689490996,1e-05,0.0,10.0,143,insert,109.55392953746302
0.5094444237319161,1e-05,0.0,10.0,144,insert,109.68369634789879
0.014449346121569562,1e-05,0.0,10.0,145,insert,109.68380073970046
0.0433128418929436,1e-05,0.0,10.0,146,insert,109.68473874083688
0.21168362667818286,1e-05,0.0,10.0,147,insert,109.7071437197387
0.7102859957923076,1e-05,0.0,10.0,148,insert,109.95939681764803
0.8776608875604541,1e-05,0.0,10.0,149,insert,110.34454113442473
0.17061556319909665,1e-05,0.0,10.0,150,insert,110.3590959696276
