acc,delta_total,eps_converted,eps_remaining,event,op,regret
0.28252324923233213,1e-05,0.0,1.0,0,calibrate,0.0
0.5684827239830983,1e-05,0.0,1.0,1,calibrate,0.0
4.095803214617698,1e-05,0.0,1.0,2,calibrate,0.0
2.0211913460941644,1e-05,0.0,1.0,3,calibrate,0.0
0.9388816730883606,1e-05,0.0,1.0,4,calibrate,0.0
2.191248548855324,1e-05,0.0,1.0,5,calibrate,0.0
1.8389841990798133,1e-05,0.0,1.0,6,calibrate,0.0
8.44704734090671,1e-05,0.0,1.0,7,calibrate,0.0
0.336013294119478,1e-05,0.0,1.0,8,calibrate,0.0
4.942117046905912,1e-05,0.0,1.0,9,calibrate,0.0
6.458593377998915,1e-05,0.0,1.0,10,insert,20.85671421116572
0.24392744957710955,1e-05,0.0,1.0,11,insert,20.886464511494317
0.023321438962437213,1e-05,0.0,1.0,12,insert,20.886736456251956
1.8267338193262281,1e-05,0.0,1.0,13,insert,22.55521467958705
0.895410314546119,1e-05,0.0,1.0,14,insert,22.956094495284837
2.9977320793513806,1e-05,0.0,1.0,15,insert,27.449293305071013
0.9962592164265464,1e-05,0.0,1.0,16,insert,27.945559518228432
0.07880471373435394,1e-05,0.0,1.0,17,insert,27.94866460968181
4.882193008889137,1e-05,0.0,1.0,18,insert,39.866568897704795
1.5376287785963458,1e-05,0.0,1.0,19,insert,41.04872002808864
1.6729931860087364,1e-05,0.0,1.0,20,insert,42.44817312830447
1.098311826801553,1e-05,0.0,1.0,21,insert,43.05131756275055
3.649413631671199,1e-05,0.0,1.0,22,insert,49.71042749026433
0.3860901344642005,1e-05,0.0,1.0,23,insert,49.78496028622962
1.0010873982328263,1e-05,0.0,1.0,24,insert,50.2860482756799
1.2996246077468887,1e-05,0.0,1.0,25,insert,51.13056033621053
0.5682837985765365,1e-05,0.0,1.0,26,insert,51.29203357407282
3.090459958736872,1e-05,0.0,1.0,27,insert,56.067504952350774
0.01795806518445625,1e-05,0.0,1.0,28,insert,56.06766619840336
0.7993137968687751,1e-05,0.0,1.0,29,insert,56.38711747133575
2.683433179475761,1e-05,0.0,1.0,30,insert,59.98752428569144
2.604664415219048,1e-05,0.0,1.0,31,insert,63.37966264364564
1.0412312322113304,1e-05,0.0,1.0,32,insert,63.9217438831118
4.790822179343918,1e-05,0.0,1.0,33,insert,75.39773246015861
2.047741220170186,1e-05,0.0,1.0,34,insert,77.49435451255064
2.1884056622247847,1e-05,0.0,1.0,35,insert,79.88891418377939
0.3357812509598386,1e-05,0.0,1.0,36,insert,79.94528870802746
3.2962544212429954,1e-05,0.0,1.0,37,insert,85.37793531280946
0.7985391386717233,1e-05,0.0,1.0,38,insert,85.69676769080475
1.1602728612402697,1e-05,0.0,1.0,39,insert,86.36988424707009
1.2428672655787962,1e-05,0.0,1.0,40,insert,87.14224376699374
1.2358249860392425,1e-05,0.0,1.0,41,insert,87.90587546505319
1.0069297728544693,1e-05,0.0,1.0,42,insert,88.41282924878357
