acc,delta_total,eps_converted,eps_remaining,event,m_current,op,regret,sens_count,sens_max,sens_mean,sens_q95,sigma_current
0.28252324923233213,1e-05,0.0,1.0,0,,calibrate,0.0,,,,,
0.5684827239830983,1e-05,0.0,1.0,1,,calibrate,0.0,,,,,
4.095803214617698,1e-05,0.0,1.0,2,,calibrate,0.0,,,,,
2.0211913460941644,1e-05,0.0,1.0,3,,calibrate,0.0,,,,,
0.9388816730883606,1e-05,0.0,1.0,4,,calibrate,0.0,,,,,
2.191248548855324,1e-05,0.0,1.0,5,,calibrate,0.0,,,,,
1.8389841990798133,1e-05,0.0,1.0,6,,calibrate,0.0,,,,,
8.44704734090671,1e-05,0.0,1.0,7,,calibrate,0.0,,,,,
0.336013294119478,1e-05,0.0,1.0,8,,calibrate,0.0,,,,,
4.942117046905912,1e-05,0.0,1.0,9,,calibrate,0.0,,,,,
6.458593377998915,1e-05,0.0,1.0,10,,calibrate,0.0,,,,,
0.24392744957710955,1e-05,0.0,1.0,11,,calibrate,0.0,,,,,
0.023321438962437213,1e-05,0.0,1.0,12,,calibrate,0.0,,,,,
1.8267338193262281,1e-05,0.0,1.0,13,,calibrate,0.0,,,,,
0.895410314546119,1e-05,0.0,1.0,14,,calibrate,0.0,,,,,
2.9977320793513806,1e-05,0.0,1.0,15,,calibrate,0.0,,,,,
0.9962592164265464,1e-05,0.0,1.0,16,,calibrate,0.0,,,,,
0.07880471373435394,1e-05,0.0,1.0,17,,calibrate,0.0,,,,,
4.882193008889137,1e-05,0.0,1.0,18,,calibrate,0.0,,,,,
1.5376287785963458,1e-05,0.0,1.0,19,,calibrate,0.0,,,,,
1.6729931860087364,1e-05,0.0,1.0,20,,calibrate,0.0,,,,,
1.098311826801553,1e-05,0.0,1.0,21,,calibrate,0.0,,,,,
3.649413631671199,1e-05,0.0,1.0,22,,calibrate,0.0,,,,,
0.3860901344642005,1e-05,0.0,1.0,23,,calibrate,0.0,,,,,
1.0010873982328263,1e-05,0.0,1.0,24,,calibrate,0.0,,,,,
1.2996246077468887,1e-05,0.0,1.0,25,,calibrate,0.0,,,,,
0.5682837985765365,1e-05,0.0,1.0,26,,calibrate,0.0,,,,,
3.090459958736872,1e-05,0.0,1.0,27,,calibrate,0.0,,,,,
0.01795806518445625,1e-05,0.0,1.0,28,,calibrate,0.0,,,,,
0.7993137968687751,1e-05,0.0,1.0,29,,calibrate,0.0,,,,,
2.683433179475761,1e-05,0.0,1.0,30,,calibrate,0.0,,,,,
2.604664415219048,1e-05,0.0,1.0,31,,calibrate,0.0,,,,,
1.0412312322113304,1e-05,0.0,1.0,32,,calibrate,0.0,,,,,
4.790822179343918,1e-05,0.0,1.0,33,,calibrate,0.0,,,,,
2.047741220170186,1e-05,0.0,1.0,34,,calibrate,0.0,,,,,
2.1884056622247847,1e-05,0.0,1.0,35,,calibrate,0.0,,,,,
0.3357812509598386,1e-05,0.0,1.0,36,,calibrate,0.0,,,,,
