event,op,regret,acc,eps_spent,capacity_remaining
0,calibrate,0.0,0.28252324923233213,0.0,inf
1,calibrate,0.0,0.5684827239830983,0.0,inf
2,calibrate,0.0,4.095803214617698,0.0,inf
3,calibrate,0.0,2.0211913460941644,0.0,inf
4,calibrate,0.0,0.9388816730883606,0.0,inf
5,calibrate,0.0,2.191248548855324,0.0,inf
6,calibrate,0.0,1.8389841990798133,0.0,inf
7,calibrate,0.0,8.44704734090671,0.0,inf
8,calibrate,0.0,0.336013294119478,0.0,inf
9,calibrate,0.0,4.942117046905912,0.0,inf
10,calibrate,0.0,6.458593377998915,0.0,inf
11,calibrate,0.0,0.24392744957710955,0.0,inf
12,calibrate,0.0,0.023321438962437213,0.0,inf
13,calibrate,0.0,1.8267338193262281,0.0,inf
14,calibrate,0.0,0.895410314546119,0.0,inf
15,calibrate,0.0,2.9977320793513806,0.0,inf
16,calibrate,0.0,0.9962592164265464,0.0,inf
17,calibrate,0.0,0.07880471373435394,0.0,inf
18,calibrate,0.0,4.882193008889137,0.0,inf
19,calibrate,0.0,1.5376287785963458,0.0,inf
20,calibrate,0.0,1.6729931860087364,0.0,inf
21,calibrate,0.0,1.098311826801553,0.0,inf
22,calibrate,0.0,3.649413631671199,0.0,inf
23,calibrate,0.0,0.3860901344642005,0.0,inf
24,calibrate,0.0,1.0010873982328263,0.0,inf
25,calibrate,0.0,1.2996246077468887,0.0,inf
26,calibrate,0.0,0.5682837985765365,0.0,inf
27,calibrate,0.0,3.090459958736872,0.0,inf
28,calibrate,0.0,0.01795806518445625,0.0,inf
29,calibrate,0.0,0.7993137968687751,0.0,inf
30,calibrate,0.0,2.683433179475761,0.0,inf
31,calibrate,0.0,2.604664415219048,0.0,inf
32,calibrate,0.0,1.0412312322113304,0.0,inf
33,calibrate,0.0,4.790822179343918,0.0,inf
34,calibrate,0.0,2.047741220170186,0.0,inf
35,calibrate,0.0,2.1884056622247847,0.0,inf
36,calibrate,0.0,0.3357812509598386,0.0,inf
37,calibrate,0.0,3.2962544212429954,0.0,inf
38,calibrate,0.0,0.7985391386717233,0.0,inf
39,calibrate,0.0,1.1602728612402697,0.0,inf
40,calibrate,0.0,1.2428672655787962,0.0,inf
41,calibrate,0.0,1.2358249860392425,0.0,inf
42,calibrate,0.0,1.0069297728544693,0.0,inf
43,calibrate,0.0,1.9184051239211373,0.0,inf
44,calibrate,0.0,0.6083313101008173,0.0,inf
45,calibrate,0.0,0.6647029319763664,0.0,inf
46,calibrate,0.0,0.9497534637941767,0.0,inf
47,calibrate,0.0,1.2829214836424558,0.0,inf
48,calibrate,0.0,3.584293598692608,0.0,inf
49,calibrate,0.0,0.6753421303145424,0.0,inf
50,calibrate,0.0,0.2831639050410537,0.0,inf
51,calibrate,0.0,0.6224131938837103,0.0,inf
52,calibrate,0.0,0.2468146250913692,0.0,inf
53,calibrate,0.0,1.075310272379629,0.0,inf
54,calibrate,0.0,0.7096736563288114,0.0,inf
55,calibrate,0.0,2.032737216589835,0.0,inf
56,calibrate,0.0,2.344834204460037,0.0,inf
57,calibrate,0.0,0.7663203783074319,0.0,inf
58,calibrate,0.0,0.061927436590614005,0.0,inf
59,calibrate,0.0,0.39522766940499254,0.0,inf
60,calibrate,0.0,0.44914382109407125,0.0,inf
61,calibrate,0.0,0.11827559047935243,0.0,inf
62,calibrate,0.0,0.48732323715842774,0.0,inf
63,calibrate,0.0,0.9641051740368445,0.0,inf
64,calibrate,0.0,0.42089038468601925,0.0,inf
65,calibrate,0.0,4.133167910100358,0.0,inf
66,calibrate,0.0,1.2476276617748212,0.0,inf
67,calibrate,0.0,0.6284747615902644,0.0,inf
68,calibrate,0.0,2.101249069236784,0.0,inf
69,calibrate,0.0,2.1377397737154116,0.0,inf
70,calibrate,0.0,0.06300456591384151,0.0,inf
71,calibrate,0.0,1.1932274472114113,0.0,inf
72,calibrate,0.0,2.271389178744221,0.0,inf
73,calibrate,0.0,1.6748165778526714,0.0,inf
74,calibrate,0.0,0.47486016061259195,0.0,inf
75,calibrate,0.0,1.5365470102073293,0.0,inf
76,calibrate,0.0,1.2402291683943258,0.0,inf
77,calibrate,0.0,1.9896057270822647,0.0,inf
78,calibrate,0.0,0.9405311176954045,0.0,inf
79,calibrate,0.0,1.665809268119948,0.0,inf
80,calibrate,0.0,1.1472540205659918,0.0,inf
81,calibrate,0.0,0.784495089292292,0.0,inf
82,calibrate,0.0,0.6809752247120864,0.0,inf
83,calibrate,0.0,1.7135242094398873,0.0,inf
84,calibrate,0.0,0.29485157546895735,0.0,inf
85,calibrate,0.0,0.7923111835044758,0.0,inf
86,calibrate,0.0,0.04334259848739058,0.0,inf
87,calibrate,0.0,0.23225552372171587,0.0,inf
88,calibrate,0.0,0.9432909651857528,0.0,inf
89,calibrate,0.0,0.2131004394767082,0.0,inf
90,calibrate,0.0,0.1084856986846443,0.0,inf
91,calibrate,0.0,0.09189352752659208,0.0,inf
92,calibrate,0.0,0.9531875132280554,0.0,inf
93,calibrate,0.0,1.182362000733356,0.0,inf
