event,op,regret,acc,eps_converted,delta_total,eps_remaining
0,calibrate,0.0,0.28252324923233213,0.0,1e-05,1.0
1,calibrate,0.0,0.5684827239830983,0.0,1e-05,1.0
2,calibrate,0.0,4.095803214617698,0.0,1e-05,1.0
3,calibrate,0.0,2.0211913460941644,0.0,1e-05,1.0
4,calibrate,0.0,0.9388816730883606,0.0,1e-05,1.0
5,calibrate,0.0,2.191248548855324,0.0,1e-05,1.0
6,calibrate,0.0,1.8389841990798133,0.0,1e-05,1.0
7,calibrate,0.0,8.44704734090671,0.0,1e-05,1.0
8,calibrate,0.0,0.336013294119478,0.0,1e-05,1.0
9,calibrate,0.0,4.942117046905912,0.0,1e-05,1.0
10,calibrate,0.0,6.458593377998915,0.0,1e-05,1.0
11,calibrate,0.0,0.24392744957710955,0.0,1e-05,1.0
12,calibrate,0.0,0.023321438962437213,0.0,1e-05,1.0
13,calibrate,0.0,1.8267338193262281,0.0,1e-05,1.0
14,calibrate,0.0,0.895410314546119,0.0,1e-05,1.0
15,calibrate,0.0,2.9977320793513806,0.0,1e-05,1.0
16,calibrate,0.0,0.9962592164265464,0.0,1e-05,1.0
17,calibrate,0.0,0.07880471373435394,0.0,1e-05,1.0
18,calibrate,0.0,4.882193008889137,0.0,1e-05,1.0
19,calibrate,0.0,1.5376287785963458,0.0,1e-05,1.0
20,calibrate,0.0,1.6729931860087364,0.0,1e-05,1.0
21,calibrate,0.0,1.098311826801553,0.0,1e-05,1.0
22,calibrate,0.0,3.649413631671199,0.0,1e-05,1.0
23,calibrate,0.0,0.3860901344642005,0.0,1e-05,1.0
24,calibrate,0.0,1.0010873982328263,0.0,1e-05,1.0
25,calibrate,0.0,1.2996246077468887,0.0,1e-05,1.0
26,calibrate,0.0,0.5682837985765365,0.0,1e-05,1.0
27,calibrate,0.0,3.090459958736872,0.0,1e-05,1.0
28,calibrate,0.0,0.01795806518445625,0.0,1e-05,1.0
29,calibrate,0.0,0.7993137968687751,0.0,1e-05,1.0
30,calibrate,0.0,2.683433179475761,0.0,1e-05,1.0
31,calibrate,0.0,2.604664415219048,0.0,1e-05,1.0
32,calibrate,0.0,1.0412312322113304,0.0,1e-05,1.0
33,calibrate,0.0,4.790822179343918,0.0,1e-05,1.0
34,calibrate,0.0,2.047741220170186,0.0,1e-05,1.0
35,calibrate,0.0,2.1884056622247847,0.0,1e-05,1.0
36,calibrate,0.0,0.3357812509598386,0.0,1e-05,1.0
37,calibrate,0.0,3.2962544212429954,0.0,1e-05,1.0
38,calibrate,0.0,0.7985391386717233,0.0,1e-05,1.0
39,calibrate,0.0,1.1602728612402697,0.0,1e-05,1.0
40,calibrate,0.0,1.2428672655787962,0.0,1e-05,1.0
41,calibrate,0.0,1.2358249860392425,0.0,1e-05,1.0
42,calibrate,0.0,1.0069297728544693,0.0,1e-05,1.0
43,calibrate,0.0,1.9184051239211373,0.0,1e-05,1.0
44,calibrate,0.0,0.6083313101008173,0.0,1e-05,1.0
45,calibrate,0.0,0.6647029319763664,0.0,1e-05,1.0
46,calibrate,0.0,0.9497534637941767,0.0,1e-05,1.0
47,calibrate,0.0,1.2829214836424558,0.0,1e-05,1.0
48,calibrate,0.0,3.584293598692608,0.0,1e-05,1.0
49,calibrate,0.0,0.6753421303145424,0.0,1e-05,1.0
50,calibrate,0.0,0.2831639050410537,0.0,1e-05,1.0
51,calibrate,0.0,0.6224131938837103,0.0,1e-05,1.0
52,calibrate,0.0,0.2468146250913692,0.0,1e-05,1.0
53,calibrate,0.0,1.075310272379629,0.0,1e-05,1.0
54,calibrate,0.0,0.7096736563288114,0.0,1e-05,1.0
55,calibrate,0.0,2.032737216589835,0.0,1e-05,1.0
56,calibrate,0.0,2.344834204460037,0.0,1e-05,1.0
57,calibrate,0.0,0.7663203783074319,0.0,1e-05,1.0
58,calibrate,0.0,0.061927436590614005,0.0,1e-05,1.0
59,calibrate,0.0,0.39522766940499254,0.0,1e-05,1.0
60,calibrate,0.0,0.44914382109407125,0.0,1e-05,1.0
61,calibrate,0.0,0.11827559047935243,0.0,1e-05,1.0
62,calibrate,0.0,0.48732323715842774,0.0,1e-05,1.0
63,calibrate,0.0,0.9641051740368445,0.0,1e-05,1.0
64,calibrate,0.0,0.42089038468601925,0.0,1e-05,1.0
65,calibrate,0.0,4.133167910100358,0.0,1e-05,1.0
66,calibrate,0.0,1.2476276617748212,0.0,1e-05,1.0
67,calibrate,0.0,0.6284747615902644,0.0,1e-05,1.0
68,calibrate,0.0,2.101249069236784,0.0,1e-05,1.0
69,calibrate,0.0,2.1377397737154116,0.0,1e-05,1.0
70,calibrate,0.0,0.06300456591384151,0.0,1e-05,1.0
71,calibrate,0.0,1.1932274472114113,0.0,1e-05,1.0
72,calibrate,0.0,2.271389178744221,0.0,1e-05,1.0
73,calibrate,0.0,1.6748165778526714,0.0,1e-05,1.0
74,calibrate,0.0,0.47486016061259195,0.0,1e-05,1.0
75,calibrate,0.0,1.5365470102073293,0.0,1e-05,1.0
76,calibrate,0.0,1.2402291683943258,0.0,1e-05,1.0
77,calibrate,0.0,1.9896057270822647,0.0,1e-05,1.0
78,calibrate,0.0,0.9405311176954045,0.0,1e-05,1.0
79,calibrate,0.0,1.665809268119948,0.0,1e-05,1.0
80,calibrate,0.0,1.1472540205659918,0.0,1e-05,1.0
81,calibrate,0.0,0.784495089292292,0.0,1e-05,1.0
82,calibrate,0.0,0.6809752247120864,0.0,1e-05,1.0
83,calibrate,0.0,1.7135242094398873,0.0,1e-05,1.0
84,calibrate,0.0,0.29485157546895735,0.0,1e-05,1.0
85,calibrate,0.0,0.7923111835044758,0.0,1e-05,1.0
86,calibrate,0.0,0.04334259848739058,0.0,1e-05,1.0
87,calibrate,0.0,0.23225552372171587,0.0,1e-05,1.0
88,calibrate,0.0,0.9432909651857528,0.0,1e-05,1.0
89,calibrate,0.0,0.2131004394767082,0.0,1e-05,1.0
90,calibrate,0.0,0.1084856986846443,0.0,1e-05,1.0
91,calibrate,0.0,0.09189352752659208,0.0,1e-05,1.0
92,calibrate,0.0,0.9531875132280554,0.0,1e-05,1.0
93,calibrate,0.0,1.182362000733356,0.0,1e-05,1.0
94,calibrate,0.0,1.3105348637283614,0.0,1e-05,1.0
95,calibrate,0.0,0.6949869379567506,0.0,1e-05,1.0
96,calibrate,0.0,0.8587479469378971,0.0,1e-05,1.0
97,calibrate,0.0,0.8301994274561055,0.0,1e-05,1.0
98,calibrate,0.0,1.160442104003522,0.0,1e-05,1.0
99,calibrate,0.0,1.0076402697829787,0.0,1e-05,1.0
100,calibrate,0.0,2.857734228067371,0.0,1e-05,1.0
101,calibrate,0.0,0.5207542884924611,0.0,1e-05,1.0
102,calibrate,0.0,0.3894391996584128,0.0,1e-05,1.0
103,calibrate,0.0,1.075194947895092,0.0,1e-05,1.0
104,calibrate,0.0,1.5663720143083484,0.0,1e-05,1.0
105,calibrate,0.0,0.47533943119981004,0.0,1e-05,1.0
106,calibrate,0.0,0.14062575803896626,0.0,1e-05,1.0
107,calibrate,0.0,0.4117745058557323,0.0,1e-05,1.0
108,calibrate,0.0,0.6313515432851724,0.0,1e-05,1.0
109,calibrate,0.0,0.7377374390736819,0.0,1e-05,1.0
110,calibrate,0.0,0.2603220659471175,0.0,1e-05,1.0
111,calibrate,0.0,0.6373674558198332,0.0,1e-05,1.0
112,calibrate,0.0,0.8833842011987949,0.0,1e-05,1.0
113,calibrate,0.0,0.25010004560346055,0.0,1e-05,1.0
114,calibrate,0.0,0.39905289045995573,0.0,1e-05,1.0
115,calibrate,0.0,0.4235718752008497,0.0,1e-05,1.0
116,calibrate,0.0,0.17285270195818825,0.0,1e-05,1.0
117,calibrate,0.0,1.161245154441089,0.0,1e-05,1.0
118,calibrate,0.0,0.1209367376572894,0.0,1e-05,1.0
119,calibrate,0.0,0.18621437368881488,0.0,1e-05,1.0
120,calibrate,0.0,0.15677992969472043,0.0,1e-05,1.0
121,calibrate,0.0,0.6544621029689497,0.0,1e-05,1.0
122,calibrate,0.0,0.37053069893629154,0.0,1e-05,1.0
123,calibrate,0.0,0.7802394830458497,0.0,1e-05,1.0
124,calibrate,0.0,0.36439115913770603,0.0,1e-05,1.0
125,calibrate,0.0,0.37902141104474696,0.0,1e-05,1.0
126,calibrate,0.0,0.7224741097388705,0.0,1e-05,1.0
127,calibrate,0.0,1.717335570607761,0.0,1e-05,1.0
128,calibrate,0.0,0.18522159613741795,0.0,1e-05,1.0
129,calibrate,0.0,0.6827194016790674,0.0,1e-05,1.0
130,calibrate,0.0,0.9966429105560091,0.0,1e-05,1.0
131,calibrate,0.0,0.20872489645300996,0.0,1e-05,1.0
132,calibrate,0.0,0.08638660311038171,0.0,1e-05,1.0
133,calibrate,0.0,0.5271876447386523,0.0,1e-05,1.0
134,calibrate,0.0,0.775996517050102,0.0,1e-05,1.0
135,calibrate,0.0,0.3767521910453091,0.0,1e-05,1.0
136,calibrate,0.0,0.06841575261563371,0.0,1e-05,1.0
137,calibrate,0.0,0.05270922150709145,0.0,1e-05,1.0
138,calibrate,0.0,0.7313909113405082,0.0,1e-05,1.0
139,calibrate,0.0,0.050042767162806145,0.0,1e-05,1.0
140,calibrate,0.0,0.11437811248329988,0.0,1e-05,1.0
141,calibrate,0.0,0.27426598115367806,0.0,1e-05,1.0
