event,op,regret,acc,eps_spent,capacity_remaining
0,calibrate,0.0,0.28252324923233213,0.0,inf
1,calibrate,0.0,0.5684827239830983,0.0,inf
2,calibrate,0.0,4.095803214617698,0.0,inf
3,calibrate,0.0,2.0211913460941644,0.0,inf
4,calibrate,0.0,0.9388816730883606,0.0,inf
5,calibrate,0.0,2.191248548855324,0.0,inf
6,calibrate,0.0,1.8389841990798133,0.0,inf
7,calibrate,0.0,8.44704734090671,0.0,inf
8,calibrate,0.0,0.336013294119478,0.0,inf
9,calibrate,0.0,4.942117046905912,0.0,inf
10,insert,20.85671421116572,6.458593377998915,0.0,inf
11,insert,20.886464511494317,0.24392744957710955,0.0,inf
12,insert,20.886736456251956,0.023321438962437213,0.0,inf
13,insert,22.55521467958705,1.8267338193262281,0.0,inf
14,insert,22.956094495284837,0.895410314546119,0.0,inf
15,insert,27.449293305071013,2.9977320793513806,0.0,inf
16,insert,27.945559518228432,0.9962592164265464,0.0,inf
17,insert,27.94866460968181,0.07880471373435394,0.0,inf
18,insert,39.866568897704795,4.882193008889137,0.0,inf
19,insert,41.04872002808864,1.5376287785963458,0.0,inf
20,insert,42.44817312830447,1.6729931860087364,0.0,inf
21,insert,43.05131756275055,1.098311826801553,0.0,inf
22,insert,49.71042749026433,3.649413631671199,0.0,inf
23,insert,49.78496028622962,0.3860901344642005,0.0,inf
24,insert,50.2860482756799,1.0010873982328263,0.0,inf
25,insert,51.13056033621053,1.2996246077468887,0.0,inf
26,insert,51.29203357407282,0.5682837985765365,0.0,inf
27,insert,56.067504952350774,3.090459958736872,0.0,inf
28,insert,56.06766619840336,0.01795806518445625,0.0,inf
29,insert,56.38711747133575,0.7993137968687751,0.0,inf
30,insert,59.98752428569144,2.683433179475761,0.0,inf
31,insert,63.37966264364564,2.604664415219048,0.0,inf
32,insert,63.9217438831118,1.0412312322113304,0.0,inf
33,insert,75.39773246015861,4.790822179343918,0.0,inf
34,insert,77.49435451255064,2.047741220170186,0.0,inf
35,insert,79.88891418377939,2.1884056622247847,0.0,inf
36,insert,79.94528870802746,0.3357812509598386,0.0,inf
37,insert,85.37793531280946,3.2962544212429954,0.0,inf
38,insert,85.69676769080475,0.7985391386717233,0.0,inf
39,insert,86.36988424707009,1.1602728612402697,0.0,inf
40,insert,87.14224376699374,1.2428672655787962,0.0,inf
41,insert,87.90587546505319,1.2358249860392425,0.0,inf
42,insert,88.41282924878357,1.0069297728544693,0.0,inf
43,insert,90.252968358527,1.9184051239211373,0.0,inf
44,insert,90.43800184995149,0.6083313101008173,0.0,inf
45,insert,90.65891684384047,0.6647029319763664,0.0,inf
46,insert,91.10993266483499,0.9497534637941767,0.0,inf
47,insert,91.93287643143067,1.2829214836424558,0.0,inf
48,insert,98.35645673224508,3.584293598692608,0.0,inf
49,insert,98.58450022873397,0.6753421303145424,0.0,inf
50,insert,98.62459112729302,0.2831639050410537,0.0,inf
51,insert,98.81829021925327,0.6224131938837103,0.0,inf
52,insert,98.84874894883276,0.2468146250913692,0.0,inf
53,insert,99.42689503977535,1.075310272379629,0.0,inf
54,insert,99.6787133890189,0.7096736563288114,0.0,inf
55,insert,101.74472368487359,2.032737216589835,0.0,inf
56,insert,104.49384740807646,2.344834204460037,0.0,inf
57,insert,104.78747086918108,0.7663203783074319,0.0,inf
58,insert,104.78938837288241,0.061927436590614005,0.0,inf
59,insert,104.86749082821406,0.39522766940499254,0.0,inf
60,insert,104.96835591422754,0.44914382109407125,0.0,inf
61,insert,104.97535047187917,0.11827559047935243,0.0,inf
62,insert,105.09409244061645,0.48732323715842774,0.0,inf
63,insert,105.55884183391876,0.9641051740368445,0.0,inf
64,insert,105.64741619187933,0.42089038468601925,0.0,inf
65,insert,114.18895467842101,4.133167910100358,0.0,inf
66,insert,114.96724206963387,1.2476276617748212,0.0,inf
67,insert,115.16473233261183,0.6284747615902644,0.0,inf
68,insert,117.37235615809605,2.101249069236784,0.0,inf
69,insert,119.65732182815846,2.1377397737154116,0.0,inf
70,insert,119.65930661582145,0.06300456591384151,0.0,inf
71,insert,120.37120248621078,1.1932274472114113,0.0,inf
72,insert,122.95080688686895,2.271389178744221,0.0,inf
73,insert,124.35331217159401,1.6748165778526714,0.0,inf
74,insert,124.46605825766252,0.47486016061259195,0.0,inf
75,insert,125.64654661495106,1.5365470102073293,0.0,inf
76,insert,126.41563081001911,1.2402291683943258,0.0,inf
77,insert,128.39489628463838,1.9896057270822647,0.0,inf
78,insert,128.83719567631505,0.9405311176954045,0.0,inf
79,insert,130.2246559351922,1.665809268119948,0.0,inf
80,insert,130.88275182904462,1.1472540205659918,0.0,inf
81,insert,131.19046810160648,0.784495089292292,0.0,inf
82,insert,131.42233172994233,0.6809752247120864,0.0,inf
83,insert,132.89041433811062,1.7135242094398873,0.0,inf
84,insert,132.93388306388889,0.29485157546895735,0.0,inf
85,insert,133.24776156964202,0.7923111835044758,0.0,inf
86,insert,133.24870086006385,0.04334259848739058,0.0,inf
87,insert,133.27567217421347,0.23225552372171587,0.0,inf
88,insert,133.720571096714,0.9432909651857528,0.0,inf
