acc,capacity_remaining,eps_spent,event,op,regret
0.11900219479098695,inf,0.0,0,calibrate,0.0
1.5964124494995482,inf,0.0,1,calibrate,0.0
0.03804273718427509,inf,0.0,2,calibrate,0.0
2.715301697695116,inf,0.0,3,calibrate,0.0
4.243245261587006,inf,0.0,4,calibrate,0.0
6.11667289435854,inf,0.0,5,calibrate,0.0
7.714605837833011,inf,0.0,6,calibrate,0.0
1.9294536561377806,inf,0.0,7,calibrate,0.0
2.107489338084008,inf,0.0,8,calibrate,0.0
5.369311114007141,inf,0.0,9,calibrate,0.0
5.836614720603179,inf,0.0,10,calibrate,0.0
2.871312357473075,inf,0.0,11,calibrate,0.0
5.307023576694451,inf,0.0,12,calibrate,0.0
4.247174664309428,inf,0.0,13,calibrate,0.0
5.735471473009911,inf,0.0,14,calibrate,0.0
1.2924592147744298,inf,0.0,15,calibrate,0.0
11.223433686471108,inf,0.0,16,calibrate,0.0
1.5886000330657852,inf,0.0,17,calibrate,0.0
3.884752030012385,inf,0.0,18,calibrate,0.0
1.2104373954284924,inf,0.0,19,calibrate,0.0
1.9660005395844529,inf,0.0,20,calibrate,0.0
6.477604698082627,inf,0.0,21,calibrate,0.0
6.048111581813168,inf,0.0,22,calibrate,0.0
0.8497953929477483,inf,0.0,23,calibrate,0.0
3.139112725190559,inf,0.0,24,calibrate,0.0
6.718515950505561,inf,0.0,25,calibrate,0.0
3.4643493207739233,inf,0.0,26,calibrate,0.0
8.76278816358221,inf,0.0,27,calibrate,0.0
4.898237744601678,inf,0.0,28,calibrate,0.0
4.253067982042246,inf,0.0,29,calibrate,0.0
4.4486006618074025,inf,0.0,30,calibrate,0.0
2.1701866010954847,inf,0.0,31,calibrate,0.0
1.8574347144853136,inf,0.0,32,calibrate,0.0
1.4811204842533745,inf,0.0,33,calibrate,0.0
0.4946106287305132,inf,0.0,34,calibrate,0.0
3.852660518056818,inf,0.0,35,calibrate,0.0
3.513522854120585,inf,0.0,36,calibrate,0.0
1.8335945214340876,inf,0.0,37,calibrate,0.0
3.837429125581359,inf,0.0,38,calibrate,0.0
0.6296723611155066,inf,0.0,39,calibrate,0.0
3.312775025888719,inf,0.0,40,calibrate,0.0
1.7072405054942008,inf,0.0,41,calibrate,0.0
1.0674293665477408,inf,0.0,42,calibrate,0.0
0.35588378281946564,inf,0.0,43,calibrate,0.0
3.6935559467855605,inf,0.0,44,calibrate,0.0
2.0275110551295032,inf,0.0,45,calibrate,0.0
0.22525675037958298,inf,0.0,46,calibrate,0.0
2.9526506026562687,inf,0.0,47,calibrate,0.0
0.008518396349192159,inf,0.0,48,calibrate,0.0
0.042511643170389135,inf,0.0,49,calibrate,0.0
1.3296306518124625,inf,0.0,50,calibrate,0.0
0.9470972593984308,inf,0.0,51,calibrate,0.0
0.38178494522388373,inf,0.0,52,calibrate,0.0
1.1737471255070475,inf,0.0,53,calibrate,0.0
0.36688373412055514,inf,0.0,54,calibrate,0.0
0.4889674953358272,inf,0.0,55,calibrate,0.0
0.5636867795078945,inf,0.0,56,calibrate,0.0
1.0038159124120738,inf,0.0,57,calibrate,0.0
2.798929357899957,inf,0.0,58,calibrate,0.0
0.47553263262919554,inf,0.0,59,calibrate,0.0
1.4838872273233878,inf,0.0,60,calibrate,0.0
3.1645945341576454,inf,0.0,61,calibrate,0.0
0.34224173889537823,inf,0.0,62,calibrate,0.0
2.901914360725193,inf,0.0,63,calibrate,0.0
0.7322959112530825,inf,0.0,64,calibrate,0.0
1.1772717159787538,inf,0.0,65,calibrate,0.0
1.5666063152642922,inf,0.0,66,calibrate,0.0
0.12667635423550294,inf,0.0,67,calibrate,0.0
0.27771766210713444,inf,0.0,68,calibrate,0.0
0.7486880319285509,inf,0.0,69,calibrate,0.0
0.7677120258294368,inf,0.0,70,calibrate,0.0
0.8325813494124672,inf,0.0,71,calibrate,0.0
1.167541494264901,inf,0.0,72,calibrate,0.0
1.1238293198605644,inf,0.0,73,calibrate,0.0
0.8909444438555587,inf,0.0,74,calibrate,0.0
1.7909218746007356,inf,0.0,75,calibrate,0.0
0.9432595898512484,inf,0.0,76,calibrate,0.0
0.8988061596849004,inf,0.0,77,calibrate,0.0
0.5833072048406476,inf,0.0,78,calibrate,0.0
0.7379057110550873,inf,0.0,79,calibrate,0.0
0.34845409414122974,inf,0.0,80,calibrate,0.0
0.0004854248993337862,inf,0.0,81,calibrate,0.0
0.6737674973749996,inf,0.0,82,calibrate,0.0
1.0745450040820381,inf,0.0,83,calibrate,0.0
0.4175001980843014,inf,0.0,84,calibrate,0.0
0.03893511639004421,inf,0.0,85,calibrate,0.0
0.6182242862903775,inf,0.0,86,calibrate,0.0
0.31414355427659757,inf,0.0,87,calibrate,0.0
1.405583742448673,inf,0.0,88,calibrate,0.0
0.4495642330757468,inf,0.0,89,calibrate,0.0
0.1674396951635706,inf,0.0,90,calibrate,0.0
0.5219717786450424,inf,0.0,91,calibrate,0.0
0.18218964388157932,inf,0.0,92,calibrate,0.0
0.9023636994439576,inf,0.0,93,calibrate,0.0
0.009071467917536324,inf,0.0,94,calibrate,0.0
0.06084814170937669,inf,0.0,95,calibrate,0.0
0.27858817722824014,inf,0.0,96,calibrate,0.0
0.1127385691634526,inf,0.0,97,calibrate,0.0
