acc,capacity_remaining,eps_spent,event,op,regret
0.10755195717985,1.0,0.0,27148,insert,521.4394784963637
0.17442253804383379,1.0,0.0,27149,insert,521.4546901072525
0.06147222082501669,1.0,0.0,27150,insert,521.4565795242191
0.31310036753261294,1.0,0.0,27151,insert,521.5055954442937
0.03805046456137795,1.0,0.0,27152,insert,521.5063193632204
0.1240149664357375,1.0,0.0,27153,insert,521.5140092191705
0.03537150024743507,1.0,0.0,27154,insert,521.5146347906854
0.06488889333866643,1.0,0.0,27155,insert,521.5167400749248
0.09395363765282116,1.0,0.0,27156,insert,521.5211537179389
0.39824329800458935,1.0,0.0,27157,insert,521.6004525801417
0.05047380691555414,0.0,1.0,27158,delete,521.601726382734
