acc,capacity_remaining,eps_spent,event,op,regret
1.8789716758700332,inf,0.0,0,calibrate,0.0
16.172545539127267,inf,0.0,1,calibrate,0.0
11.670627754362567,inf,0.0,2,calibrate,0.0
3.445149584479746,inf,0.0,3,calibrate,0.0
6.628912952513334,inf,0.0,4,calibrate,0.0
5.976601550251944,inf,0.0,5,calibrate,0.0
5.504302679942151,inf,0.0,6,calibrate,0.0
5.057903065255545,inf,0.0,7,calibrate,0.0
4.368504321504972,inf,0.0,8,calibrate,0.0
7.6687074193541305,inf,0.0,9,calibrate,0.0
0.6162774023336821,inf,0.0,10,calibrate,0.0
0.651004318364119,inf,0.0,11,calibrate,0.0
9.910228805909282,inf,0.0,12,calibrate,0.0
0.172038368211493,inf,0.0,13,calibrate,0.0
4.824928367718028,inf,0.0,14,calibrate,0.0
1.3163533582702431,inf,0.0,15,calibrate,0.0
7.613918013199159,inf,0.0,16,calibrate,0.0
5.011211979394152,inf,0.0,17,calibrate,0.0
2.2844590588948703,inf,0.0,18,calibrate,0.0
14.10956212246461,inf,0.0,19,calibrate,0.0
5.276001977597478,inf,0.0,20,calibrate,0.0
1.6542465184076516,inf,0.0,21,calibrate,0.0
2.9581645413926605,inf,0.0,22,calibrate,0.0
0.93583292635512,inf,0.0,23,calibrate,0.0
5.966431505203417,inf,0.0,24,calibrate,0.0
6.257056105710648,inf,0.0,25,calibrate,0.0
0.5116244659052352,inf,0.0,26,calibrate,0.0
3.159678876314156,inf,0.0,27,calibrate,0.0
2.770624522161368,inf,0.0,28,calibrate,0.0
3.010109144017911,inf,0.0,29,calibrate,0.0
2.062130670614817,inf,0.0,30,calibrate,0.0
2.7738046863044055,inf,0.0,31,calibrate,0.0
6.960351507749908,inf,0.0,32,calibrate,0.0
0.8583164336819946,inf,0.0,33,calibrate,0.0
1.3022232205334794,inf,0.0,34,calibrate,0.0
1.508283359886768,inf,0.0,35,calibrate,0.0
0.12490932411877864,inf,0.0,36,calibrate,0.0
5.049311550502375,inf,0.0,37,calibrate,0.0
2.4657465635626994,inf,0.0,38,calibrate,0.0
0.09546413749597571,inf,0.0,39,calibrate,0.0
3.349418683995621,inf,0.0,40,calibrate,0.0
0.26840466364549015,inf,0.0,41,calibrate,0.0
0.4856120356066542,inf,0.0,42,calibrate,0.0
1.9839183890729961,inf,0.0,43,calibrate,0.0
0.05038141063426149,inf,0.0,44,calibrate,0.0
2.916629914846247,inf,0.0,45,calibrate,0.0
5.638946323227456,inf,0.0,46,calibrate,0.0
3.512771410149587,inf,0.0,47,calibrate,0.0
0.634773237268389,inf,0.0,48,calibrate,0.0
1.9685735143201,inf,0.0,49,calibrate,0.0
1.739202017436082,inf,0.0,50,calibrate,0.0
0.22756682896548308,inf,0.0,51,calibrate,0.0
4.381743841940606,inf,0.0,52,calibrate,0.0
5.4755420789987586,inf,0.0,53,calibrate,0.0
4.783626073480503,inf,0.0,54,calibrate,0.0
3.5760439900821965,inf,0.0,55,calibrate,0.0
0.6132051754136993,inf,0.0,56,calibrate,0.0
1.823528104052465,inf,0.0,57,calibrate,0.0
6.742108485612177,inf,0.0,58,calibrate,0.0
3.6748640326232977,inf,0.0,59,calibrate,0.0
1.5990404522637416,inf,0.0,60,calibrate,0.0
4.269767198611267,inf,0.0,61,calibrate,0.0
0.18584127174769483,inf,0.0,62,calibrate,0.0
4.809489471268022,inf,0.0,63,calibrate,0.0
2.916112605007588,inf,0.0,64,calibrate,0.0
0.16282220559066274,inf,0.0,65,calibrate,0.0
4.039689780637075,inf,0.0,66,calibrate,0.0
0.27590506196216635,inf,0.0,67,calibrate,0.0
1.2342922285507933,inf,0.0,68,calibrate,0.0
0.2339800588421761,inf,0.0,69,calibrate,0.0
5.216428564744829,inf,0.0,70,calibrate,0.0
1.8133819879504944,inf,0.0,71,calibrate,0.0
4.354681408838861,inf,0.0,72,calibrate,0.0
1.057228968907462,inf,0.0,73,calibrate,0.0
2.2877421909296136,inf,0.0,74,calibrate,0.0
