acc,capacity_remaining,eps_spent,event,op,regret
0.0005799411825115897,inf,0.0,0,calibrate,0.0
2.8238572774919333,inf,0.0,1,calibrate,0.0
2.9863475785453875,inf,0.0,2,calibrate,0.0
6.256701506943988,inf,0.0,3,calibrate,0.0
5.732634489425194,inf,0.0,4,calibrate,0.0
0.3607594205250537,inf,0.0,5,calibrate,0.0
1.4073011664541708,inf,0.0,6,calibrate,0.0
4.063435513621856,inf,0.0,7,calibrate,0.0
5.437818042021748,inf,0.0,8,calibrate,0.0
1.767048257178016,inf,0.0,9,calibrate,0.0
9.026189052448547,inf,0.0,10,calibrate,0.0
3.6637672191195065,inf,0.0,11,calibrate,0.0
0.1097282163055997,inf,0.0,12,calibrate,0.0
2.776741074967344,inf,0.0,13,calibrate,0.0
0.143566293724823,inf,0.0,14,calibrate,0.0
1.74537102145263,inf,0.0,15,calibrate,0.0
1.5504605615226739,inf,0.0,16,calibrate,0.0
4.89164837738222,inf,0.0,17,calibrate,0.0
2.321384274309244,inf,0.0,18,calibrate,0.0
5.71165310516877,inf,0.0,19,calibrate,0.0
2.5522118428939002,inf,0.0,20,calibrate,0.0
0.5404267853548328,inf,0.0,21,calibrate,0.0
2.807241370656433,inf,0.0,22,calibrate,0.0
3.4549027297462445,inf,0.0,23,calibrate,0.0
2.156696053466814,inf,0.0,24,calibrate,0.0
1.7546511124168735,inf,0.0,25,calibrate,0.0
1.8635917286843953,inf,0.0,26,calibrate,0.0
0.5855110043283336,inf,0.0,27,calibrate,0.0
0.02121024996750087,inf,0.0,28,calibrate,0.0
3.8989005294127503,inf,0.0,29,calibrate,0.0
1.5134904563439162,inf,0.0,30,calibrate,0.0
0.07291497755840393,inf,0.0,31,calibrate,0.0
3.2295708271046255,inf,0.0,32,calibrate,0.0
0.9364561029507459,inf,0.0,33,calibrate,0.0
0.02803519431567958,inf,0.0,34,calibrate,0.0
0.7479243182612493,inf,0.0,35,calibrate,0.0
2.6038873571633827,inf,0.0,36,calibrate,0.0
1.9067309343295729,inf,0.0,37,calibrate,0.0
1.7192764628662989,inf,0.0,38,calibrate,0.0
3.00073674631628,inf,0.0,39,calibrate,0.0
0.6173152394745989,inf,0.0,40,calibrate,0.0
1.0550615956592209,inf,0.0,41,calibrate,0.0
3.3182313070983627,inf,0.0,42,calibrate,0.0
1.1315030108961737,inf,0.0,43,calibrate,0.0
1.7706108817518555,inf,0.0,44,calibrate,0.0
2.4595709852736025,inf,0.0,45,calibrate,0.0
2.148589361552044,inf,0.0,46,calibrate,0.0
0.4431101109822837,inf,0.0,47,calibrate,0.0
1.0296491366410927,inf,0.0,48,calibrate,0.0
0.7249020004743341,inf,0.0,49,calibrate,0.0
0.24378120020434757,inf,0.0,50,calibrate,0.0
0.09707963057231694,inf,0.0,51,calibrate,0.0
0.724692400736493,inf,0.0,52,calibrate,0.0
1.7423828912220745,inf,0.0,53,calibrate,0.0
1.4068804068633387,inf,0.0,54,calibrate,0.0
2.7010103408652344,inf,0.0,55,calibrate,0.0
0.7315449504050169,inf,0.0,56,calibrate,0.0
1.0578160963420251,inf,0.0,57,calibrate,0.0
1.4317681533740678,inf,0.0,58,calibrate,0.0
0.3548181848856018,inf,0.0,59,calibrate,0.0
0.7699994774140198,inf,0.0,60,calibrate,0.0
1.4938298570924986,inf,0.0,61,calibrate,0.0
4.093536646632325,inf,0.0,62,calibrate,0.0
0.2121333746225162,inf,0.0,63,calibrate,0.0
0.49295850097008276,inf,0.0,64,calibrate,0.0
1.6952039740259084,inf,0.0,65,calibrate,0.0
3.3508582474050614,inf,0.0,66,calibrate,0.0
0.3886521171845776,inf,0.0,67,calibrate,0.0
3.511361175402472,inf,0.0,68,calibrate,0.0
2.450027096401537,inf,0.0,69,calibrate,0.0
1.2034632389801576,inf,0.0,70,calibrate,0.0
0.13416658267263015,inf,0.0,71,calibrate,0.0
0.19865392744176202,inf,0.0,72,calibrate,0.0
1.169550103173912,inf,0.0,73,calibrate,0.0
0.024713078834032842,inf,0.0,74,calibrate,0.0
0.79356845579162,inf,0.0,75,calibrate,0.0
2.5795490418929123,inf,0.0,76,calibrate,0.0
0.6926859173228268,inf,0.0,77,calibrate,0.0
0.14625582081639088,inf,0.0,78,calibrate,0.0
1.1847819883520336,inf,0.0,79,calibrate,0.0
2.1558621934768847,inf,0.0,80,calibrate,0.0
0.6116225097374048,inf,0.0,81,calibrate,0.0
0.45712484715980484,inf,0.0,82,calibrate,0.0
1.3095076715096328,inf,0.0,83,calibrate,0.0
0.0435374960779118,inf,0.0,84,calibrate,0.0
0.9817942846523721,inf,0.0,85,calibrate,0.0
1.309815913316792,inf,0.0,86,calibrate,0.0
1.203530092277333,inf,0.0,87,calibrate,0.0
0.02351836726272885,inf,0.0,88,calibrate,0.0
2.258486446904829,inf,0.0,89,calibrate,0.0
1.6045649327416136,inf,0.0,90,calibrate,0.0
0.30921272757672424,inf,0.0,91,calibrate,0.0
1.3929670406793022,inf,0.0,92,calibrate,0.0
2.973306180151198,inf,0.0,93,calibrate,0.0
2.061728390706869,inf,0.0,94,calibrate,0.0
1.2316160005156664,inf,0.0,95,calibrate,0.0
0.8924167177427891,inf,0.0,96,calibrate,0.0
0.4676816141104716,inf,0.0,97,calibrate,0.0
0.5066691594717119,inf,0.0,98,calibrate,0.0
