acc,capacity_remaining,eps_spent,event,op,regret
0.42947291122886067,inf,0.0,0,calibrate,0.0
3.6341662079614814,inf,0.0,1,calibrate,0.0
4.304443294191763,inf,0.0,2,calibrate,0.0
5.098402716960042,inf,0.0,3,calibrate,0.0
4.600424137354575,inf,0.0,4,calibrate,0.0
0.9664591154830632,inf,0.0,5,calibrate,0.0
0.9270257825297544,inf,0.0,6,calibrate,0.0
0.3615274433950617,inf,0.0,7,calibrate,0.0
5.851406480071028,inf,0.0,8,calibrate,0.0
7.729099756463253,inf,0.0,9,calibrate,0.0
0.984320996376363,inf,0.0,10,calibrate,0.0
3.651015767462488,inf,0.0,11,calibrate,0.0
5.876874993945654,inf,0.0,12,calibrate,0.0
1.7669533133976119,inf,0.0,13,calibrate,0.0
12.204972273191292,inf,0.0,14,calibrate,0.0
8.509777719304441,inf,0.0,15,calibrate,0.0
1.0052023592921537,inf,0.0,16,calibrate,0.0
4.891851645905222,inf,0.0,17,calibrate,0.0
6.45913799113298,inf,0.0,18,calibrate,0.0
5.110792665263765,inf,0.0,19,calibrate,0.0
4.721730009980779,inf,0.0,20,calibrate,0.0
1.1527732836094302,inf,0.0,21,calibrate,0.0
1.8141380336124882,inf,0.0,22,calibrate,0.0
1.5480474755330915,inf,0.0,23,calibrate,0.0
2.2764783099788297,inf,0.0,24,calibrate,0.0
3.064143821050542,inf,0.0,25,calibrate,0.0
3.8400002205726955,inf,0.0,26,calibrate,0.0
1.4854963308828975,inf,0.0,27,calibrate,0.0
1.3281496391109764,inf,0.0,28,calibrate,0.0
2.0804132936493858,inf,0.0,29,calibrate,0.0
3.9502820720036613,inf,0.0,30,calibrate,0.0
2.220808707758624,inf,0.0,31,calibrate,0.0
4.637911192667529,inf,0.0,32,calibrate,0.0
0.39009825725077296,inf,0.0,33,calibrate,0.0
1.773686975267697,inf,0.0,34,calibrate,0.0
7.380638645643817,inf,0.0,35,calibrate,0.0
0.9980977627087446,inf,0.0,36,calibrate,0.0
1.0162222129724796,inf,0.0,37,calibrate,0.0
0.7461993767235902,inf,0.0,38,calibrate,0.0
