step,regret
1,[3.61503514e+13]
100,[4.16002858e+13]
200,[4.24616524e+13]
300,[4.2995108e+13]
400,[4.33449151e+13]
500,[4.36462678e+13]
600,[4.38924065e+13]
700,[4.40695718e+13]
800,[4.42063332e+13]
900,[4.4349097e+13]
1000,[4.44121604e+13]
1100,[4.44781821e+13]
1200,[4.45432333e+13]
1300,[4.45867325e+13]
1400,[4.46242843e+13]
1500,[4.46627492e+13]
1600,[4.4694333e+13]
1700,[4.47310107e+13]
1800,[4.4751638e+13]
1900,[4.4778256e+13]
2000,[4.47988475e+13]
2100,[4.48150341e+13]
2200,[4.48316271e+13]
2300,[4.48490278e+13]
2400,[4.48619019e+13]
2500,[4.48808623e+13]
2600,[4.48975242e+13]
2700,[4.49083707e+13]
2800,[4.49172326e+13]
2900,[4.49265657e+13]
3000,[4.49390402e+13]
3100,[4.49482877e+13]
3200,[4.49562509e+13]
3300,[4.49629262e+13]
3400,[4.49700358e+13]
3500,[4.49791856e+13]
3600,[4.49856972e+13]
3700,[4.4992315e+13]
3800,[4.49973739e+13]
3900,[4.50023752e+13]
4000,[4.5008039e+13]
4100,[4.50156586e+13]
4200,[4.50252524e+13]
4300,[4.50332223e+13]
4400,[4.50437014e+13]
4500,[4.50497432e+13]
4600,[4.5055926e+13]
4700,[4.50625115e+13]
4800,[4.5067674e+13]
4900,[4.50726823e+13]
5000,[4.50773119e+13]
5100,[4.50809456e+13]
5200,[4.50836446e+13]
5300,[4.50860619e+13]
5400,[4.50891081e+13]
5500,[4.50926143e+13]
5600,[4.5095307e+13]
5700,[4.50979495e+13]
5800,[4.51004764e+13]
5900,[4.51030802e+13]
6000,[4.51049421e+13]
6100,[4.51092026e+13]
6200,[4.51119693e+13]
6300,[4.51148278e+13]
6400,[4.51174551e+13]
6500,[4.51211874e+13]
6600,[4.51233503e+13]
6700,[4.51265016e+13]
6800,[4.51286066e+13]
6900,[4.51317414e+13]
7000,[4.51340953e+13]
7100,[4.51357219e+13]
7200,[4.51373852e+13]
7300,[4.51389417e+13]
7400,[4.51406739e+13]
7500,[4.51420134e+13]
7600,[4.51433452e+13]
7700,[4.51442288e+13]
7800,[4.51458562e+13]
7900,[4.51473681e+13]
8000,[4.51487649e+13]
8100,[4.51512297e+13]
8200,[4.51527857e+13]
8300,[4.51546234e+13]
8400,[4.51563602e+13]
8500,[4.51582084e+13]
8600,[4.51595115e+13]
8700,[4.51612238e+13]
8800,[4.51632667e+13]
8900,[4.51646044e+13]
9000,[4.51659102e+13]
9100,[4.51670474e+13]
9200,[4.51682249e+13]
9300,[4.51695246e+13]
9400,[4.51704853e+13]
9500,[4.51717759e+13]
9600,[4.51733571e+13]
9700,[4.51745649e+13]
9800,[4.51758876e+13]
9900,[4.51767879e+13]
10000,[4.51776311e+13]
10100,[4.51782295e+13]
10200,[4.51788459e+13]
10300,[4.51799599e+13]
10400,[4.51806665e+13]
10500,[4.51814908e+13]
10600,[4.51820879e+13]
10700,[4.51828628e+13]
10800,[4.51834611e+13]
10900,[4.51843068e+13]
11000,[4.51850258e+13]
11100,[4.5185909e+13]
11200,[4.51864879e+13]
11300,[4.51870816e+13]
11400,[4.51877277e+13]
11500,[4.51882472e+13]
11600,[4.51887679e+13]
11700,[4.51893465e+13]
11800,[4.51898568e+13]
11900,[4.51904467e+13]
12000,[4.51909606e+13]
12100,[4.519137e+13]
12200,[4.51917262e+13]
12300,[4.51923068e+13]
12400,[4.51927267e+13]
12500,[4.51931232e+13]
12600,[4.51934928e+13]
12700,[4.51939357e+13]
12800,[4.51942587e+13]
12900,[4.51945301e+13]
13000,[4.51950048e+13]
13100,[4.51953113e+13]
13200,[4.51956414e+13]
13300,[4.51961955e+13]
13400,[4.51965494e+13]
13500,[4.51970538e+13]
13600,[4.51974474e+13]
13700,[4.51980882e+13]
13800,[4.51985066e+13]
13900,[4.51988617e+13]
14000,[4.519932e+13]
14100,[4.51996904e+13]
14200,[4.52003091e+13]
14300,[4.52007565e+13]
14400,[4.52012463e+13]
14500,[4.52017212e+13]
14600,[4.52022671e+13]
14700,[4.52028936e+13]
14800,[4.52033191e+13]
14900,[4.52036229e+13]
15000,[4.52040987e+13]
