step,regret
1,[5.59259799e+14]
100,[6.8819154e+14]
200,[6.89990858e+14]
300,[6.91377169e+14]
400,[6.92768957e+14]
500,[6.94210394e+14]
600,[6.95678194e+14]
700,[6.97079489e+14]
800,[6.98227686e+14]
900,[6.99545521e+14]
1000,[7.01065743e+14]
1100,[7.01940075e+14]
1200,[7.02596685e+14]
1300,[7.0330218e+14]
1400,[7.03928397e+14]
1500,[7.04626215e+14]
1600,[7.05346074e+14]
1700,[7.06041419e+14]
1800,[7.06486732e+14]
1900,[7.07119995e+14]
2000,[7.07981556e+14]
2100,[7.08358981e+14]
2200,[7.0887295e+14]
2300,[7.09276483e+14]
2400,[7.09647389e+14]
2500,[7.10085679e+14]
2600,[7.104883e+14]
2700,[7.10777046e+14]
2800,[7.11124656e+14]
2900,[7.11508975e+14]
3000,[7.11779424e+14]
3100,[7.12008891e+14]
3200,[7.12287435e+14]
3300,[7.12579673e+14]
3400,[7.1285129e+14]
3500,[7.13150263e+14]
3600,[7.13336217e+14]
3700,[7.13571691e+14]
3800,[7.1379688e+14]
3900,[7.13958436e+14]
4000,[7.14205668e+14]
4100,[7.14411601e+14]
4200,[7.14549707e+14]
4300,[7.14669895e+14]
4400,[7.1484744e+14]
4500,[7.14970886e+14]
4600,[7.15154384e+14]
4700,[7.15281573e+14]
4800,[7.15451728e+14]
4900,[7.15583547e+14]
5000,[7.1573484e+14]
5100,[7.1583331e+14]
5200,[7.15939834e+14]
5300,[7.16051592e+14]
5400,[7.16163195e+14]
5500,[7.16277284e+14]
5600,[7.16361698e+14]
5700,[7.16454535e+14]
5800,[7.16540279e+14]
5900,[7.1664042e+14]
6000,[7.16737222e+14]
6100,[7.16823958e+14]
6200,[7.16911834e+14]
6300,[7.16957567e+14]
6400,[7.17009819e+14]
6500,[7.1708914e+14]
6600,[7.17153075e+14]
6700,[7.17201903e+14]
6800,[7.17290606e+14]
6900,[7.17353742e+14]
7000,[7.17440229e+14]
7100,[7.17475695e+14]
7200,[7.1754865e+14]
7300,[7.17603522e+14]
7400,[7.17658777e+14]
7500,[7.17714896e+14]
7600,[7.17750441e+14]
7700,[7.17801075e+14]
7800,[7.17855675e+14]
7900,[7.1789479e+14]
8000,[7.17936283e+14]
8100,[7.17985411e+14]
8200,[7.18021586e+14]
8300,[7.1805385e+14]
8400,[7.18090127e+14]
8500,[7.18123376e+14]
8600,[7.18155632e+14]
8700,[7.18182155e+14]
8800,[7.18216708e+14]
8900,[7.18252245e+14]
9000,[7.18290977e+14]
9100,[7.18316175e+14]
9200,[7.18338866e+14]
9300,[7.18364956e+14]
9400,[7.1838816e+14]
9500,[7.18410674e+14]
9600,[7.18431567e+14]
9700,[7.18450717e+14]
9800,[7.18474564e+14]
9900,[7.18491201e+14]
10000,[7.18518197e+14]
10100,[7.18532491e+14]
10200,[7.1854884e+14]
10300,[7.18565826e+14]
10400,[7.18585259e+14]
10500,[7.18600423e+14]
10600,[7.18619768e+14]
10700,[7.18634948e+14]
10800,[7.18652033e+14]
10900,[7.18668341e+14]
11000,[7.18681874e+14]
11100,[7.18694333e+14]
11200,[7.1870655e+14]
11300,[7.18718065e+14]
11400,[7.18731169e+14]
11500,[7.18740478e+14]
11600,[7.18750563e+14]
11700,[7.18761552e+14]
11800,[7.18771611e+14]
11900,[7.18781205e+14]
12000,[7.18792988e+14]
12100,[7.18803492e+14]
12200,[7.18810593e+14]
12300,[7.18821774e+14]
12400,[7.18830904e+14]
12500,[7.1884132e+14]
12600,[7.18852813e+14]
12700,[7.18862026e+14]
12800,[7.18872619e+14]
12900,[7.188811e+14]
13000,[7.18890783e+14]
13100,[7.18899324e+14]
13200,[7.18908205e+14]
13300,[7.1891962e+14]
13400,[7.18927044e+14]
13500,[7.18935335e+14]
13600,[7.18943787e+14]
13700,[7.18950545e+14]
13800,[7.18957824e+14]
13900,[7.18965552e+14]
14000,[7.18973542e+14]
14100,[7.18981499e+14]
14200,[7.18986272e+14]
14300,[7.18993932e+14]
14400,[7.18999772e+14]
14500,[7.19004828e+14]
14600,[7.19009751e+14]
14700,[7.19014585e+14]
14800,[7.19020473e+14]
14900,[7.19026853e+14]
15000,[7.19031346e+14]
15100,[7.190351e+14]
15200,[7.1903962e+14]
15300,[7.19043987e+14]
15400,[7.19047757e+14]
15500,[7.19052328e+14]
15600,[7.19057037e+14]
15700,[7.19061436e+14]
15800,[7.19065523e+14]
15900,[7.19070324e+14]
16000,[7.19074242e+14]
16100,[7.1907778e+14]
16200,[7.19081632e+14]
16300,[7.19085601e+14]
16400,[7.19090075e+14]
16500,[7.19094899e+14]
16600,[7.1909946e+14]
16700,[7.19103771e+14]
16800,[7.19109546e+14]
16900,[7.19113456e+14]
17000,[7.19118899e+14]
17100,[7.1912106e+14]
17200,[7.19123337e+14]
17300,[7.19126376e+14]
17400,[7.19129928e+14]
17500,[7.19132281e+14]
17600,[7.19134686e+14]
17700,[7.19137095e+14]
17800,[7.19139937e+14]
17900,[7.19142072e+14]
18000,[7.19144531e+14]
18100,[7.19146331e+14]
18200,[7.19149142e+14]
18300,[7.19151273e+14]
18400,[7.19153841e+14]
18500,[7.19156871e+14]
18600,[7.19159702e+14]
18700,[7.19161641e+14]
18800,[7.19164366e+14]
18900,[7.19166808e+14]
19000,[7.19169771e+14]
19100,[7.19172348e+14]
19200,[7.19175169e+14]
19300,[7.19178328e+14]
19400,[7.19180871e+14]
19500,[7.19183645e+14]
19600,[7.19186339e+14]
19700,[7.19188369e+14]
19800,[7.1919081e+14]
19900,[7.19193826e+14]
20000,[7.19195792e+14]
20100,[7.19197225e+14]
20200,[7.19198623e+14]
20300,[7.19200157e+14]
20400,[7.19201986e+14]
20500,[7.19203986e+14]
20600,[7.19205238e+14]
20700,[7.19206771e+14]
20800,[7.19208163e+14]
20900,[7.1920949e+14]
21000,[7.1921105e+14]
21100,[7.19211973e+14]
21200,[7.19213297e+14]
21300,[7.19214365e+14]
21400,[7.19215848e+14]
21500,[7.19217199e+14]
21600,[7.19218249e+14]
21700,[7.19219412e+14]
21800,[7.19220824e+14]
21900,[7.19222267e+14]
22000,[7.19223551e+14]
22100,[7.19224962e+14]
22200,[7.19226207e+14]
22300,[7.19227727e+14]
22400,[7.19229382e+14]
22500,[7.19230804e+14]
22600,[7.19231948e+14]
22700,[7.19233475e+14]
22800,[7.19234826e+14]
22900,[7.19236267e+14]
23000,[7.1923763e+14]
23100,[7.19238679e+14]
23200,[7.19239582e+14]
23300,[7.1924057e+14]
23400,[7.19241365e+14]
23500,[7.1924221e+14]
23600,[7.19242967e+14]
23700,[7.19243703e+14]
23800,[7.19244513e+14]
23900,[7.19245097e+14]
24000,[7.19245969e+14]
