step,regret
1,119180978735942.03
100,170891593793072.2
200,171996343703212.16
300,173232354578609.03
400,174312272425301.3
500,175408678467651.6
600,176638093993330.53
700,177787078446663.78
800,178802451722247.22
900,180042314143626.25
1000,180989153162794.88
1100,181891702441889.9
1200,183046128174214.62
1300,184260932528819.1
1400,185382941925844.62
1500,186669980029215.88
1600,187684203704912.7
1700,188829835001683.12
1800,190159687351209.3
1900,191159231017690.38
2000,192387226582405.12
2100,193503912893643.8
2200,194594864812588.34
2300,195978687073888.8
2400,196932578693282.0
2500,198012607671385.0
2600,198918467453923.06
2700,199989947373370.72
2800,201065510326018.25
2900,202105938512370.9
3000,203153946733990.97
3100,203902382077458.4
3200,205144963120693.06
3300,206535870975863.2
3400,207792692582188.72
3500,208813427809949.2
3600,209961431126177.1
3700,211201735626181.28
3800,212367059766757.56
3900,213460053943544.8
4000,214582763340740.53
4100,215497105788041.44
4200,216608178899931.16
4300,217664247339441.1
4400,219060542616497.78
4500,220369598457704.12
4600,221381741312539.94
4700,222239170602251.0
4800,223357103309496.0
4900,224695700329158.16
5000,225682279096821.22
5100,226605786623097.25
5200,227847805434691.44
5300,229002921236286.2
5400,230504636364356.34
5500,231387884449483.72
5600,232514804371906.1
5700,233675614162765.47
5800,234593933008556.4
5900,235789739794231.78
6000,236597668450845.0
6100,237655464807829.0
6200,238852365746712.9
6300,240319838740843.03
6400,241450630680986.03
6500,242471205949511.66
6600,243422402940681.12
6700,244243623262207.78
6800,245403503641689.03
6900,246436188385739.62
7000,247699304867457.9
7100,248780874552174.97
7200,249587091332029.25
7300,250928086721051.1
7400,251813348133708.12
7500,252742804827679.7
7600,254200103331246.84
7700,255529613580462.47
7800,256846244717008.6
7900,257982440011852.03
8000,259451208555105.38
8100,260501549593320.94
8200,261891466963800.62
8300,262815668196845.84
8400,263672235472889.4
8500,264828592709813.03
8600,266040952093328.84
8700,267156977258452.9
8800,268026948273773.38
8900,269181944134106.8
9000,270238238990343.72
9100,271289331848262.94
9200,272120475808819.88
9300,273061043025897.5
9400,274202018915002.0
9500,275405872358997.22
9600,276671063543959.25
9700,278290448539724.5
9800,279499061423711.8
9900,280624480441435.66
10000,281668973865453.7
10100,283022756575625.25
10200,284017771583741.94
10300,285056434649823.06
10400,286151470683458.2
