step,regret
1,[5.59259799e+14]
100,[6.87629739e+14]
200,[6.8941055e+14]
300,[6.90805101e+14]
400,[6.92200366e+14]
500,[6.93642841e+14]
600,[6.95116891e+14]
700,[6.96522482e+14]
800,[6.97658767e+14]
900,[6.98986404e+14]
1000,[7.00518178e+14]
1100,[7.01375189e+14]
1200,[7.02030943e+14]
1300,[7.02736068e+14]
1400,[7.0336737e+14]
1500,[7.04079082e+14]
1600,[7.04799023e+14]
1700,[7.0547332e+14]
1800,[7.05920278e+14]
1900,[7.06552411e+14]
2000,[7.07393646e+14]
2100,[7.0777388e+14]
2200,[7.08292508e+14]
2300,[7.08700895e+14]
2400,[7.09071191e+14]
2500,[7.09504101e+14]
2600,[7.0990869e+14]
2700,[7.10196009e+14]
2800,[7.10544909e+14]
2900,[7.10925724e+14]
3000,[7.11193748e+14]
3100,[7.11416169e+14]
3200,[7.11692244e+14]
3300,[7.11984206e+14]
3400,[7.12256921e+14]
3500,[7.12547263e+14]
3600,[7.12733545e+14]
3700,[7.12972231e+14]
3800,[7.1319905e+14]
3900,[7.13362772e+14]
4000,[7.13607984e+14]
4100,[7.1381147e+14]
4200,[7.13951294e+14]
4300,[7.14070974e+14]
4400,[7.14249369e+14]
4500,[7.14371893e+14]
4600,[7.14552789e+14]
4700,[7.14678138e+14]
4800,[7.14844544e+14]
4900,[7.14974296e+14]
5000,[7.15127345e+14]
5100,[7.15226172e+14]
5200,[7.15333499e+14]
5300,[7.15445913e+14]
5400,[7.15556871e+14]
5500,[7.15672081e+14]
5600,[7.15754736e+14]
5700,[7.15846679e+14]
5800,[7.15931969e+14]
5900,[7.16031777e+14]
6000,[7.16127656e+14]
6100,[7.16213182e+14]
6200,[7.16301548e+14]
6300,[7.1634776e+14]
6400,[7.16401469e+14]
6500,[7.16481191e+14]
6600,[7.16546268e+14]
6700,[7.16594334e+14]
6800,[7.16684705e+14]
6900,[7.16748573e+14]
7000,[7.16835802e+14]
7100,[7.16871285e+14]
7200,[7.16943812e+14]
7300,[7.16999283e+14]
7400,[7.17054821e+14]
7500,[7.17110636e+14]
7600,[7.17145907e+14]
7700,[7.17196846e+14]
7800,[7.172502e+14]
7900,[7.17289578e+14]
8000,[7.17331052e+14]
8100,[7.17379673e+14]
8200,[7.17416196e+14]
8300,[7.17448201e+14]
8400,[7.17484208e+14]
8500,[7.17516821e+14]
8600,[7.17549216e+14]
8700,[7.17576e+14]
8800,[7.1760957e+14]
8900,[7.17644511e+14]
9000,[7.17683448e+14]
9100,[7.17708574e+14]
9200,[7.17731275e+14]
9300,[7.17757367e+14]
9400,[7.17781046e+14]
9500,[7.17803695e+14]
9600,[7.17824394e+14]
9700,[7.17843209e+14]
9800,[7.17866618e+14]
9900,[7.1788335e+14]
10000,[7.17909772e+14]
10100,[7.17923979e+14]
10200,[7.17940466e+14]
10300,[7.17957541e+14]
10400,[7.17976892e+14]
10500,[7.17992084e+14]
10600,[7.18011543e+14]
10700,[7.18026557e+14]
10800,[7.18043625e+14]
10900,[7.18059884e+14]
11000,[7.18073361e+14]
