step,regret
1,2.0
100,5050650537.767555
200,5084787033.336732
300,5117870432.764436
400,5138641266.918083
500,5171088516.657551
600,5202057981.351019
700,5220471758.751211
800,5245485729.985055
900,5262381768.200536
1000,5276070630.314031
1100,5291634944.277133
1200,5304375764.379759
1300,5317123577.2960415
1400,5329318047.798952
1500,5340861577.2929535
1600,5354442735.694346
1700,5365421007.153434
1800,5374298121.066617
1900,5381390169.614338
2000,5392772294.007239
2100,5397753843.449269
2200,5402777326.23958
2300,5409536441.266565
2400,5413623406.918436
2500,5419092966.018511
2600,5425461716.373612
2700,5430505605.550804
2800,5435042516.458182
2900,5440432134.952305
3000,5443344979.868843
3100,5447731899.671756
3200,5451893285.640902
3300,5455399903.406209
3400,5458474093.91546
3500,5461556561.518545
3600,5464522744.944209
3700,5467222464.613238
3800,5469117429.606164
3900,5471656598.863858
4000,5474254930.579265
4100,5476342958.657213
4200,5478823629.494759
4300,5480493850.135259
4400,5482327971.0540495
4500,5484136110.535806
4600,5485832264.739144
4700,5487972577.73738
4800,5490036945.437343
4900,5491610997.499775
5000,5493352377.410404
5100,5494570252.387834
5200,5495952915.544538
5300,5496873268.610234
5400,5497937889.915389
5500,5499217294.771696
5600,5500518059.412957
5700,5501397890.751319
5800,5502343466.601346
5900,5503246380.776539
6000,5504143441.057661
6100,5505106926.410892
6200,5505915980.495218
6300,5506694087.406663
6400,5507728933.630441
6500,5508277945.010343
6600,5509002004.556742
6700,5509901219.726138
6800,5510333377.550367
6900,5510913892.557952
7000,5511632994.605958
7100,5512244864.660911
7200,5512730850.768916
7300,5513406192.231537
7400,5514000979.378968
7500,5514507404.483158
7600,5514970503.005341
7700,5515464326.114124
7800,5515863854.878781
7900,5516235880.238045
8000,5516702901.729025
8100,5517214975.446513
8200,5517677061.323765
8300,5518082610.060176
8400,5518488262.869443
8500,5518726659.264695
8600,5519026953.2134905
8700,5519345560.668025
8800,5519650711.001346
8900,5519884143.280387
9000,5520205043.190398
9100,5520540696.962205
9200,5520736862.336155
9300,5520956677.276013
9400,5521160322.031157
9500,5521409186.888815
9600,5521629443.6733055
9700,5521729418.060169
9800,5521870032.595334
9900,5522079179.567398
10000,5522289442.630119
10100,5522491519.395279
10200,5522635077.054896
10300,5522745868.839665
10400,5522863911.672883
10500,5523011064.621682
10600,5523190397.632894
10700,5523319644.436369
10800,5523435508.547457
10900,5523581096.889539
11000,5523685721.05831
11100,5523777241.68189
11200,5523884105.98343
11300,5523984797.960811
11400,5524099201.767015
11500,5524230750.943698
11600,5524311609.086625
11700,5524371014.48759
11800,5524440016.474429
11900,5524521096.825927
12000,5524604069.260547
12100,5524682399.623566
12200,5524742262.176201
12300,5524821631.727054
12400,5524893098.98048
12500,5524952013.320432
12600,5525036657.582965
12700,5525075618.21526
12800,5525130354.672789
12900,5525172921.218074
13000,5525213682.988959
13100,5525251613.098176
13200,5525288795.020018
13300,5525327880.314311
13400,5525370167.890784
13500,5525401129.864119
13600,5525442897.411558
13700,5525474800.218218
13800,5525502875.222544
13900,5525525653.13195
14000,5525550507.057914
14100,5525579924.212121
14200,5525608392.2136545
14300,5525638207.054274
14400,5525672630.986862
14500,5525700721.286716
14600,5525725246.142741
14700,5525750529.702033
14800,5525777058.527358
14900,5525799404.918872
15000,5525823768.855983
15100,5525847702.47932
15200,5525867607.902874
15300,5525891948.247736
15400,5525905660.792146
15500,5525930756.848219
15600,5525950580.902777
15700,5525968058.197227
15800,5525979639.821888
15900,5526000840.021749
16000,5526016650.598628
16100,5526027713.176135
16200,5526039468.708461
16300,5526053624.646329
16400,5526069263.449615
16500,5526081967.260692
16600,5526100382.290462
16700,5526113552.861953
16800,5526124989.134541
16900,5526133969.891502
17000,5526146547.7935
17100,5526156233.974259
17200,5526168360.288031
17300,5526179698.239377
17400,5526191402.959665
17500,5526199871.790476
17600,5526206182.0526085
17700,5526218671.262359
17800,5526227934.505352
17900,5526239275.214385
18000,5526248302.894164
18100,5526256914.618982
18200,5526264239.519203
18300,5526271256.910014
18400,5526278734.396732
18500,5526286784.209378
18600,5526294652.907302
18700,5526300697.485114
18800,5526307215.358258
18900,5526312478.853223
19000,5526318382.771382
19100,5526324254.28186
19200,5526330988.519205
19300,5526338043.962896
